Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1261.05, 643.334, 98.9418%, 98.9418%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.767, 6.8805, 1.05819%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1261.05, 643.334, 98.9418%, 98.9418%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.767, 6.8805, 1.05819%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1286.67, 98.9418%, 98.9418%, 0, 2
AllocateTensors, 1, 13.761, 1.05819%, 100%, 0, 2

Timings (microseconds): count=1 curr=1300429
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0264, 0.00615466%, 0.00615466%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0216, 0.00503563%, 0.0111903%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0156, 0.00363684%, 0.0148271%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.03, 0.00699393%, 0.0218211%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.081, 0.0448, 0.0104443%, 0.0322653%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.0374, 0.0087191%, 0.0409844%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
