Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1499.83, 766.848, 98.761%, 98.761%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.518, 9.6205, 1.23901%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1499.83, 766.848, 98.761%, 98.761%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.518, 9.6205, 1.23901%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1533.7, 98.761%, 98.761%, 0, 2
AllocateTensors, 1, 19.241, 1.23901%, 100%, 0, 2

Timings (microseconds): count=1 curr=1552938
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.169, 0.064, 0.0124158%, 0.0124158%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0336, 0.00651829%, 0.0189341%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0422, 0.00818666%, 0.0271207%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0164, 0.00318155%, 0.0303023%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0424, 0.00822546%, 0.0385277%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0342, 0.00663469%, 0.0451624%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0544, 0.0105534%, 0.0557159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000853586%, 0.0565694%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0688, 0.013347%, 0.0699164%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0854, 0.0165673%, 0.0864837%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.066, 0.0876, 0.0169941%, 0.103478%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0972, 0.0188565%, 0.122334%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.039, 0.00756587%, 0.1299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0736, 0.0142782%, 0.144178%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0712, 0.0138126%, 0.157991%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0918, 0.0178089%, 0.1758%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.1588, 0.0308067%, 0.206607%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0184, 0.00356954%, 0.210176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.385, 0.249, 0.0483052%, 0.258481%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.1728, 0.0335226%, 0.292004%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.177, 0.146, 0.0283235%, 0.320327%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1562, 0.0303023%, 0.35063%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00333674%, 0.353966%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.0988, 0.0191669%, 0.373133%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.262, 0.2772, 0.0537759%, 0.426909%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1668, 0.0323587%, 0.459268%, 0, 1, [convolution_891]:600
CONV_2D, 0.198, 0.179, 0.0347254%, 0.493993%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.368, 0.3328, 0.0645621%, 0.558555%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
