Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2022.07, 1025.78, 99.1944%, 99.1944%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.197, 8.3305, 0.805568%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2022.07, 1025.78, 99.1944%, 99.1944%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.197, 8.3305, 0.805568%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2051.57, 99.1944%, 99.1944%, 0, 2
AllocateTensors, 1, 16.661, 0.805568%, 100%, 0, 2

Timings (microseconds): count=1 curr=2068230
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0308, 0.00674132%, 0.00674132%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0442, 0.00967423%, 0.0164155%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.025, 0.00547185%, 0.0218874%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0398, 0.00871118%, 0.0305986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0334, 0.00731039%, 0.037909%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0218, 0.00477145%, 0.0426804%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.027, 0.0059096%, 0.04859%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000525297%, 0.0491153%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.135, 0.102, 0.0223251%, 0.0714405%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0568, 0.012432%, 0.0838725%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0546, 0.0119505%, 0.095823%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0542, 0.011863%, 0.107686%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.072, 0.0157589%, 0.123445%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0756, 0.0165469%, 0.139992%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0736, 0.0161091%, 0.156101%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.056, 0.0122569%, 0.168358%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.103, 0.022544%, 0.190902%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0168, 0.00367708%, 0.194579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.285, 0.3076, 0.0673256%, 0.261905%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0972, 0.0212745%, 0.283179%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1046, 0.0228942%, 0.306073%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.1014, 0.0221938%, 0.328267%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00323933%, 0.331506%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2354, 0.0515229%, 0.383029%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.249, 0.0544996%, 0.437529%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1714, 0.037515%, 0.475044%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.1212, 0.0265275%, 0.501572%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.172, 0.0376463%, 0.539218%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0684, 0.014971%, 0.554189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.026, 1.0844, 0.237347%, 0.791536%, 0, 1, [convolution_118]:733
CONV_2D, 0.331, 0.3504, 0.0766934%, 0.868229%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.219, 0.221, 0.0483711%, 0.9166%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.221, 0.2348, 0.0513916%, 0.967992%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.027, 0.0059096%, 0.973901%, 0, 1, [PadV2_17]:589
