Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.387, 32.387, 92.4181%, 92.4181%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.657, 2.657, 7.5819%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.387, 32.387, 92.4181%, 92.4181%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.657, 2.657, 7.5819%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.387, 92.4181%, 92.4181%, 8468, 1
AllocateTensors, 1, 2.657, 7.5819%, 100%, 32, 1

Timings (microseconds): count=1 curr=35044
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0758, 0.00968663%, 0.00968663%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0184, 0.00235137%, 0.012038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0286, 0.00365485%, 0.0156929%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.027, 0.00345038%, 0.0191432%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.037, 0.0047283%, 0.0238715%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0166, 0.00212135%, 0.0259929%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0092, 0.00117569%, 0.0271686%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0288, 0.00368041%, 0.030849%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.055, 0.00702856%, 0.0378775%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0468, 0.00598067%, 0.0438582%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0636, 0.00812757%, 0.0519858%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0712, 0.00909879%, 0.0610846%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
