Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.371, 27.371, 91.5296%, 91.5296%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.533, 2.533, 8.47044%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.371, 27.371, 91.5296%, 91.5296%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.533, 2.533, 8.47044%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.371, 91.5296%, 91.5296%, 8384, 1
AllocateTensors, 1, 2.533, 8.47044%, 100%, 28, 1

Timings (microseconds): count=1 curr=29904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0196, 0.00270017%, 0.00270017%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0316, 0.00435334%, 0.00705352%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.04, 0.00551056%, 0.0125641%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0502, 0.00691575%, 0.0194798%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0344, 0.00473908%, 0.0242189%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0396, 0.00545545%, 0.0296744%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000799031%, 0.0304734%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0374, 0.00515237%, 0.0356258%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.086, 0.0118477%, 0.0474735%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.038, 0.00523503%, 0.0527085%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.101, 0.0574, 0.00790765%, 0.0606161%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.095, 0.0130876%, 0.0737037%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.143, 0.1258, 0.0173307%, 0.0910344%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0612, 0.00843115%, 0.0994656%, 0, 1, [convolution_902]:613
