Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.312, 32.312, 92.6536%, 92.6535%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 2.562, 7.34645%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.312, 32.312, 92.6536%, 92.6535%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 2.562, 7.34645%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.312, 92.6536%, 92.6536%, 8392, 1
AllocateTensors, 1, 2.562, 7.34645%, 100%, 36, 1

Timings (microseconds): count=1 curr=34874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0392, 0.00417614%, 0.00417614%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0366, 0.00389915%, 0.00807529%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0372, 0.00396307%, 0.0120384%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0462, 0.00492188%, 0.0169602%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0442, 0.00470881%, 0.0216691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.059, 0.00628552%, 0.0279546%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000490057%, 0.0284446%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0836, 0.00890626%, 0.0373509%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0862, 0.00918325%, 0.0465341%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0584, 0.0062216%, 0.0527557%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0744, 0.00792614%, 0.0606819%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0902, 0.00960938%, 0.0702913%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.1054, 0.0112287%, 0.08152%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0764, 0.00813921%, 0.0896592%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.1034, 0.0110156%, 0.100675%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0834, 0.00888495%, 0.10956%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00200284%, 0.111563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.241, 0.2624, 0.0279546%, 0.139517%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.179, 0.0190696%, 0.158587%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.123, 0.1604, 0.0170881%, 0.175675%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1732, 0.0184517%, 0.194127%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0192, 0.00204546%, 0.196172%, 0, 1, [PadV2_18]:602
CONV_2D, 0.278, 0.3012, 0.0320881%, 0.22826%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.29, 0.3248, 0.0346023%, 0.262862%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.125, 0.2112, 0.0225%, 0.285362%, 0, 1, [convolution_891]:600
CONV_2D, 0.473, 0.3804, 0.0405256%, 0.325888%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.257, 0.2364, 0.0251847%, 0.351073%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0662, 0.00705256%, 0.358125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.83, 0.8488, 0.0904262%, 0.448552%, 0, 1, [convolution_118]:733
CONV_2D, 0.582, 0.5746, 0.0612145%, 0.509766%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.489, 0.5268, 0.0561222%, 0.565888%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.665, 0.566, 0.0602984%, 0.626187%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0304, 0.00323864%, 0.629425%, 0, 1, [PadV2_17]:589
CONV_2D, 1.156, 1.2038, 0.128246%, 0.757671%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.206, 1.2608, 0.134318%, 0.891989%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.489, 0.4982, 0.0530753%, 0.945065%, 0, 1, [convolution_881]:587
CONV_2D, 1.608, 1.4514, 0.154624%, 1.09969%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.107, 1.0762, 0.114652%, 1.21434%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2636, 0.0280824%, 1.24242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
