Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.79, 38.79, 91.1633%, 91.1633%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.76, 3.76, 8.83666%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.79, 38.79, 91.1633%, 91.1633%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.76, 3.76, 8.83666%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.79, 91.1633%, 91.1633%, 8384, 1
AllocateTensors, 1, 3.76, 8.83666%, 100%, 44, 1

Timings (microseconds): count=1 curr=42550
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0166, 0.00209768%, 0.00209768%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0284, 0.0035888%, 0.00568648%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.036, 0.00454919%, 0.0102357%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.027, 0.00341189%, 0.0136476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0282, 0.00356353%, 0.0172111%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0086, 0.00108675%, 0.0182978%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000556012%, 0.0188539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0258, 0.00326025%, 0.0221141%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0748, 0.0094522%, 0.0315663%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.07, 0.00884564%, 0.0404119%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.018, 0.00227459%, 0.0426865%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0812, 0.0102609%, 0.0529475%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0714, 0.00902255%, 0.06197%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.072, 0.00909837%, 0.0710684%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0736, 0.00930056%, 0.080369%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0268, 0.00338662%, 0.0837556%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00229987%, 0.0860555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.1354, 0.01711%, 0.103165%, 0, 1, [convolution_122]:703
CONV_2D, 0.161, 0.1658, 0.0209515%, 0.124117%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.1054, 0.013319%, 0.137436%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.0438, 0.00553484%, 0.142971%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.014, 0.00176913%, 0.14474%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.2068, 0.0261326%, 0.170873%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.265, 0.2604, 0.0329058%, 0.203778%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.2076, 0.0262336%, 0.230012%, 0, 1, [convolution_891]:600
CONV_2D, 0.22, 0.2322, 0.0293423%, 0.259354%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.0924, 0.0116762%, 0.27103%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.069, 0.00871927%, 0.27975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.261, 0.3442, 0.0434953%, 0.323245%, 0, 1, [convolution_118]:733
CONV_2D, 0.642, 0.6872, 0.0868389%, 0.410084%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.436, 0.3544, 0.0447842%, 0.454868%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.244, 0.313, 0.0395527%, 0.494421%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0286, 0.00361408%, 0.498035%, 0, 1, [PadV2_17]:589
CONV_2D, 0.599, 0.7032, 0.0888608%, 0.586896%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.852, 0.8624, 0.108978%, 0.695874%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.5636, 0.07122%, 0.767094%, 0, 1, [convolution_881]:587
CONV_2D, 1.023, 0.9162, 0.115777%, 0.882871%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.265, 0.2846, 0.0359639%, 0.918835%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2734, 0.0345485%, 0.953383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0304667, 0.0115499%, 0.964933%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00833333, 0.00315916%, 0.968092%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.988, 1.0188, 0.128742%, 1.09683%, 0, 1, [convolution_1142]:763
CONV_2D, 2.723, 2.7524, 0.347811%, 1.44464%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.073, 1.124, 0.142036%, 1.58668%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.09, 0.981, 0.123965%, 1.71065%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.068, 0.00859291%, 1.71924%, 0, 1, [PadV2_16]:576
CONV_2D, 2.313, 2.3484, 0.296759%, 2.016%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.116, 3.9204, 0.495406%, 2.5114%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.291, 2.8928, 0.365552%, 2.87696%, 0, 1, [convolution_871]:574
CONV_2D, 3.978, 3.869, 0.488911%, 3.36587%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.247, 1.0382, 0.131193%, 3.49706%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.071, 1.1016, 0.139205%, 3.63627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.0261, 0.0131926%, 3.64946%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.115, 0.0411, 0.0207746%, 3.67023%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.074, 0.0274, 0.0138497%, 3.68408%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.015, 0.0196667, 0.0298224%, 3.71391%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.017, 0.0329167, 0.0499147%, 3.76382%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.554, 5.4984, 0.694812%, 4.45863%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.398, 3.3218, 0.419764%, 4.8784%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.141, 0.148, 0.0187022%, 4.8971%, 0, 1, [PadV2_15]:563
CONV_2D, 11.54, 12.1874, 1.54008%, 6.43718%, 0, 1, [convolution_861]:561
SUM, 3.875, 3.7794, 0.477589%, 6.91476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.155, 0.1278, 0.0161496%, 6.93091%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.262, 2.7848, 0.351905%, 7.28282%, 0, 1, [convolution_851]:544
SUM, 1.061, 1.0036, 0.126821%, 7.40964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0324, 0.00409427%, 7.41373%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.568, 0.704, 0.0889619%, 7.5027%, 0, 1, [convolution_841]:527
SUM, 0.253, 0.247, 0.0312125%, 7.53391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.00111202%, 7.53502%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.173, 0.3196, 0.0403867%, 7.57541%, 0, 1, [convolution_831]:510
