Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.573, 33.573, 92.2183%, 92.2183%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.833, 2.833, 7.78168%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.573, 33.573, 92.2183%, 92.2183%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.833, 2.833, 7.78168%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.573, 92.2183%, 92.2183%, 8360, 1
AllocateTensors, 1, 2.833, 7.78168%, 100%, 36, 1

Timings (microseconds): count=1 curr=36406
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0294, 0.00384415%, 0.00384415%, 0, 1, [convolution_130]:643
CONV_2D, 0.017, 0.0182, 0.00237971%, 0.00622386%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0254, 0.00332113%, 0.00954499%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0424, 0.00554394%, 0.0150889%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0238, 0.00311193%, 0.0182009%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.082, 0.0498, 0.00651151%, 0.0247124%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000470712%, 0.0251831%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0586, 0.00766214%, 0.0328452%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0482, 0.00630231%, 0.0391475%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.039, 0.00509938%, 0.0442469%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.069, 0.00902198%, 0.0532689%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0548, 0.00716528%, 0.0604342%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.1082, 0.0141475%, 0.0745817%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.109, 0.0666, 0.00870817%, 0.0832899%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0904, 0.0118201%, 0.09511%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.104, 0.0135983%, 0.108708%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0156, 0.00203975%, 0.110748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.147, 0.1938, 0.02534%, 0.136088%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0974, 0.0127354%, 0.148823%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.055, 0.0668, 0.00873432%, 0.157558%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1042, 0.0136245%, 0.171182%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0122, 0.00159519%, 0.172777%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1974, 0.0258107%, 0.198588%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.38, 0.3806, 0.0497647%, 0.248353%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.1278, 0.0167103%, 0.265063%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.117, 0.0152981%, 0.280361%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.261, 0.3258, 0.0425994%, 0.322961%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0574, 0.00750524%, 0.330466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.44, 0.6208, 0.0811717%, 0.411638%, 0, 1, [convolution_118]:733
CONV_2D, 0.292, 0.427, 0.0558317%, 0.467469%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.173, 0.2922, 0.0382061%, 0.505675%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.321, 0.3992, 0.0521967%, 0.557872%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0242, 0.00316423%, 0.561036%, 0, 1, [PadV2_17]:589
CONV_2D, 0.492, 0.6794, 0.0888338%, 0.64987%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.923, 1.0934, 0.142966%, 0.792836%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.309, 0.4156, 0.0543411%, 0.847177%, 0, 1, [convolution_881]:587
CONV_2D, 0.359, 0.4348, 0.0568515%, 0.904028%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.2, 1.3498, 0.176491%, 1.08052%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.195, 0.2314, 0.0302563%, 1.11078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0411333, 0.016135%, 1.12691%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0129333, 0.00507323%, 1.13198%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.778, 2.4734, 0.323405%, 1.45539%, 0, 1, [convolution_1142]:763
CONV_2D, 1.257, 1.5146, 0.198039%, 1.65343%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.521, 0.731, 0.0955807%, 1.74901%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.219, 1.5012, 0.196287%, 1.9453%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0654, 0.00855127%, 1.95385%, 0, 1, [PadV2_16]:576
CONV_2D, 2.556, 3.2854, 0.429577%, 2.38342%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.154, 4.968, 0.649582%, 3.03301%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.708, 2.1104, 0.275942%, 3.30895%, 0, 1, [convolution_871]:574
CONV_2D, 1.425, 1.7434, 0.227955%, 3.5369%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.884, 6.0556, 0.79179%, 4.32869%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.983, 0.9308, 0.121705%, 4.4504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.058, 0.02815, 0.0147228%, 4.46512%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.0422, 0.0220712%, 4.48719%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.019, 0.00993725%, 4.49713%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.135, 0.0532167, 0.0834991%, 4.58063%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.127, 0.0927667, 0.145555%, 4.72618%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.146, 3.797, 0.49647%, 5.22265%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.32, 6.945, 0.908082%, 6.13073%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.119, 0.1376, 0.0179917%, 6.14873%, 0, 1, [PadV2_15]:563
CONV_2D, 8.45, 9.402, 1.22934%, 7.37807%, 0, 1, [convolution_861]:561
SUM, 2.991, 3.152, 0.412134%, 7.7902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.159, 0.1566, 0.020476%, 7.81068%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.768, 2.1942, 0.286899%, 8.09758%, 0, 1, [convolution_851]:544
SUM, 0.794, 0.8676, 0.113442%, 8.21102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0268, 0.00350419%, 8.21452%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.394, 0.5056, 0.0661089%, 8.28063%, 0, 1, [convolution_841]:527
SUM, 0.183, 0.2206, 0.0288442%, 8.30948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0076, 0.000993725%, 8.31047%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.1948, 0.0254707%, 8.33594%, 0, 1, [convolution_831]:510
SUM, 0.051, 0.058, 0.00758369%, 8.34353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000575315%, 8.3441%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.137, 0.084, 0.0109833%, 8.35508%, 0, 1, [convolution_821]:495
SUM, 0.156, 0.0438, 0.00572699%, 8.36081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.089, 0.027, 0.00353034%, 8.36434%, 0, 1, [PadV2_14]:484
CONV_2D, 0.148, 0.2274, 0.0297333%, 8.39407%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0554, 0.00724373%, 8.40132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0214, 0.00279812%, 8.40412%, 0, 1, [PadV2_13]:471
CONV_2D, 0.392, 0.5252, 0.0686716%, 8.47279%, 0, 1, [convolution_801]:469
SUM, 0.201, 0.2664, 0.0348327%, 8.50762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.04, 0.0458, 0.0059885%, 8.51361%, 0, 1, [PadV2_12]:458
CONV_2D, 1.82, 2.1432, 0.28023%, 8.79384%, 0, 1, [convolution_791]:456
SUM, 0.819, 0.8872, 0.116004%, 8.90984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.132, 0.136, 0.0177825%, 8.92763%, 0, 1, [PadV2_11]:445
CONV_2D, 8.141, 8.7542, 1.14464%, 10.0723%, 0, 1, [convolution_781]:443
SUM, 2.978, 3.2898, 0.430152%, 10.5024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.093, 0.1368, 0.0178871%, 10.5203%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.724, 1.8332, 0.239697%, 10.76%, 0, 1, [convolution_771]:426
SUM, 0.756, 0.8508, 0.111245%, 10.8712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0244, 0.00319038%, 10.8744%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.401, 0.869, 0.113625%, 10.9881%, 0, 1, [convolution_761]:409
SUM, 0.183, 0.2124, 0.027772%, 11.0158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0084, 0.00109833%, 11.0169%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.176, 0.1878, 0.0245555%, 11.0415%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.0544, 0.00711298%, 11.0486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000523013%, 11.0491%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.082, 0.4782, 0.0625262%, 11.1117%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0142, 0.0018567%, 11.1135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.021, 0.0132, 0.00172594%, 11.1152%, 0, 1, [PadV2_10]:366
CONV_2D, 0.151, 0.556, 0.0726988%, 11.1879%, 0, 1, [convolution_731]:364
SUM, 0.047, 0.05, 0.00653767%, 11.1945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
