Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.652, 27.652, 91.5205%, 91.5205%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 2.562, 8.47951%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.652, 27.652, 91.5205%, 91.5205%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 2.562, 8.47951%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.652, 91.5205%, 91.5205%, 8492, 1
AllocateTensors, 1, 2.562, 8.47951%, 100%, 28, 1

Timings (microseconds): count=1 curr=30214
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.035, 0.00465858%, 0.00465858%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0268, 0.00356714%, 0.00822572%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0224, 0.00298149%, 0.0112072%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0334, 0.00444561%, 0.0156528%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0254, 0.0033808%, 0.0190336%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.022, 0.00292825%, 0.0219619%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000479168%, 0.022441%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0802, 0.0106748%, 0.0331158%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0714, 0.0095035%, 0.0426193%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.05, 0.00665511%, 0.0492744%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0374, 0.00497802%, 0.0542525%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0696, 0.00926391%, 0.0635164%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.1474, 0.0196193%, 0.0831356%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0834, 0.0111007%, 0.0942364%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0868, 0.0115533%, 0.10579%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.141, 0.0187674%, 0.124557%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0262, 0.00348728%, 0.128044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.3586, 0.0477304%, 0.175775%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.2348, 0.0312524%, 0.207027%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.1644, 0.021882%, 0.228909%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.1802, 0.023985%, 0.252894%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0274, 0.003647%, 0.256541%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.1362, 0.0181285%, 0.27467%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.204, 0.277, 0.0368693%, 0.311539%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.137, 0.018235%, 0.329774%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1222, 0.0162651%, 0.346039%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.1098, 0.0146146%, 0.360654%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0524, 0.00697456%, 0.367628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.637, 0.7936, 0.10563%, 0.473258%, 0, 1, [convolution_118]:733
CONV_2D, 0.492, 0.5116, 0.0680951%, 0.541353%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.322, 0.3582, 0.0476772%, 0.58903%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.143, 0.1762, 0.0234526%, 0.612483%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0228, 0.00303473%, 0.615518%, 0, 1, [PadV2_17]:589
CONV_2D, 0.322, 0.3904, 0.0519631%, 0.667481%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.957, 0.9702, 0.129136%, 0.796617%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.476, 0.527, 0.0701449%, 0.866762%, 0, 1, [convolution_881]:587
CONV_2D, 0.503, 0.564, 0.0750696%, 0.941831%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.432, 0.3978, 0.0529481%, 0.994779%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.1936, 0.0257686%, 1.02055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0378, 0.0150938%, 1.03564%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00946667, 0.0037801%, 1.03942%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.934, 3.4772, 0.462823%, 1.50224%, 0, 1, [convolution_1142]:763
CONV_2D, 2.009, 2.109, 0.280713%, 1.78296%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.196, 1.53, 0.203646%, 1.9866%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.708, 0.9366, 0.124664%, 2.11127%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0664, 0.00883799%, 2.12011%, 0, 1, [PadV2_16]:576
CONV_2D, 1.518, 1.7178, 0.228643%, 2.34875%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.898, 4.752, 0.632502%, 2.98125%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.918, 2.2552, 0.300172%, 3.28142%, 0, 1, [convolution_871]:574
