Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.128, 31.128, 91.6716%, 91.6716%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.828, 2.828, 8.32843%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.128, 31.128, 91.6716%, 91.6716%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.828, 2.828, 8.32843%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.128, 91.6716%, 91.6716%, 8468, 1
AllocateTensors, 1, 2.828, 8.32843%, 100%, 40, 1

Timings (microseconds): count=1 curr=33956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.032, 0.00354721%, 0.00354721%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00106416%, 0.00461137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0352, 0.00390193%, 0.00851331%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.2, 0.1188, 0.013169%, 0.0216823%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.073, 0.0376, 0.00416797%, 0.0258503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.244, 0.0864, 0.00957747%, 0.0354278%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000443401%, 0.0358712%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0708, 0.0078482%, 0.0437194%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.035, 0.00387976%, 0.0475991%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0652, 0.00722744%, 0.0548266%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.065, 0.00720527%, 0.0620319%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.083, 0.00920058%, 0.0712324%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.068, 0.00753782%, 0.0787703%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0622, 0.00689489%, 0.0856651%, 0, 1, [convolution_901]:613
CONV_2D, 0.107, 0.0836, 0.00926709%, 0.0949322%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.1076, 0.0119275%, 0.10686%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0162, 0.00179578%, 0.108656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.2388, 0.0264711%, 0.135127%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.0792, 0.00877935%, 0.143906%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.0922, 0.0102204%, 0.154126%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.175, 0.1618, 0.0179356%, 0.172062%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00172927%, 0.173791%, 0, 1, [PadV2_18]:602
CONV_2D, 0.382, 0.2778, 0.0307942%, 0.204585%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.249, 0.208, 0.0230569%, 0.227642%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1528, 0.0169379%, 0.24458%, 0, 1, [convolution_891]:600
CONV_2D, 0.317, 0.3158, 0.0350065%, 0.279587%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.446, 0.3952, 0.0438081%, 0.323395%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0712, 0.00789254%, 0.331287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.87, 0.7876, 0.0873057%, 0.418593%, 0, 1, [convolution_118]:733
CONV_2D, 0.293, 0.3024, 0.0335211%, 0.452114%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.392, 0.3466, 0.0384207%, 0.490535%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.61, 0.532, 0.0589724%, 0.549507%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.029, 0.00321466%, 0.552722%, 0, 1, [PadV2_17]:589
CONV_2D, 1.145, 1.0728, 0.11892%, 0.671642%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.725, 0.6644, 0.073649%, 0.745291%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.557, 0.519, 0.0575313%, 0.802823%, 0, 1, [convolution_881]:587
CONV_2D, 1.189, 1.032, 0.114398%, 0.91722%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.843, 1.6934, 0.187714%, 1.10493%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2644, 0.0293088%, 1.13424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0476667, 0.0158516%, 1.15009%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0144667, 0.0048109%, 1.15491%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.584, 3.5254, 0.390792%, 1.5457%, 0, 1, [convolution_1142]:763
CONV_2D, 1.311, 1.1606, 0.128653%, 1.67435%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.219, 1.2694, 0.140713%, 1.81506%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.442, 2.4442, 0.27094%, 2.086%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.069, 0.00764867%, 2.09365%, 0, 1, [PadV2_16]:576
CONV_2D, 4.562, 5.0366, 0.558309%, 2.65196%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.372, 3.372, 0.373787%, 3.02575%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.588, 2.6128, 0.28963%, 3.31538%, 0, 1, [convolution_871]:574
CONV_2D, 4.925, 4.3494, 0.482132%, 3.79751%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.79, 7.8714, 0.872547%, 4.67006%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.045, 1.0156, 0.11258%, 4.78264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.104, 0.0554, 0.0245644%, 4.8072%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.084, 0.0864, 0.0383099%, 4.84551%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.108, 0.0421, 0.0186672%, 4.86418%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.178, 0.0559, 0.0743584%, 4.93854%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.156, 0.128783, 0.171308%, 5.10985%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.387, 6.1526, 0.682018%, 5.79186%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.224, 10.4038, 1.15326%, 6.94513%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.1782, 0.0197535%, 6.96488%, 0, 1, [PadV2_15]:563
CONV_2D, 11.432, 11.14, 1.23487%, 8.19975%, 0, 1, [convolution_861]:561
SUM, 3.608, 3.7242, 0.412829%, 8.61258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.119, 0.156, 0.0172927%, 8.62988%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.714, 2.7528, 0.305149%, 8.93503%, 0, 1, [convolution_851]:544
SUM, 0.945, 0.9788, 0.1085%, 9.04353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.03, 0.00332551%, 9.04685%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.902, 0.756, 0.0838029%, 9.13065%, 0, 1, [convolution_841]:527
SUM, 0.241, 0.2342, 0.0259612%, 9.15662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0086, 0.000953313%, 9.15757%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.211, 0.2092, 0.0231899%, 9.18076%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.061, 0.00676187%, 9.18752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000487742%, 9.18801%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.1212, 0.0134351%, 9.20144%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0156, 0.00172927%, 9.20317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.012, 0.0013302%, 9.2045%, 0, 1, [PadV2_14]:484
CONV_2D, 0.319, 0.2584, 0.0286437%, 9.23315%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0622, 0.00689489%, 9.24004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.025, 0.00277126%, 9.24281%, 0, 1, [PadV2_13]:471
CONV_2D, 0.699, 0.728, 0.080699%, 9.32351%, 0, 1, [convolution_801]:469
SUM, 0.277, 0.2638, 0.0292423%, 9.35275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0524, 0.00580856%, 9.35856%, 0, 1, [PadV2_12]:458
CONV_2D, 2.872, 2.7476, 0.304572%, 9.66313%, 0, 1, [convolution_791]:456
SUM, 1.015, 1.0134, 0.112336%, 9.77547%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.136, 0.1642, 0.0182016%, 9.79367%, 0, 1, [PadV2_11]:445
CONV_2D, 12.193, 12.0498, 1.33572%, 11.1294%, 0, 1, [convolution_781]:443
SUM, 3.883, 3.6288, 0.402254%, 11.5317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1496, 0.0165832%, 11.5482%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.819, 2.2904, 0.253892%, 11.8021%, 0, 1, [convolution_771]:426
SUM, 0.965, 0.887, 0.0983243%, 11.9004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0344, 0.00381325%, 11.9043%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.683, 0.5412, 0.0599922%, 11.9643%, 0, 1, [convolution_761]:409
SUM, 0.241, 0.2312, 0.0256286%, 11.9899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000931143%, 11.9908%, 0, 1, [ResizeNearestNeighbor_9]:396
