Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.09, 30.09, 91.8274%, 91.8274%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.678, 2.678, 8.17261%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.09, 30.09, 91.8274%, 91.8274%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.678, 2.678, 8.17261%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.09, 91.8274%, 91.8274%, 8492, 1
AllocateTensors, 1, 2.678, 8.17261%, 100%, 28, 1

Timings (microseconds): count=1 curr=32768
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0284, 0.00357298%, 0.00357298%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.025, 0.00314523%, 0.0067182%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0394, 0.00495688%, 0.0116751%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0742, 0.00933503%, 0.0210101%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0374, 0.00470526%, 0.0257154%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0434, 0.00546011%, 0.0311755%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000629045%, 0.0318045%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0604, 0.00759887%, 0.0394034%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.041, 0.00515817%, 0.0445616%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0498, 0.00626529%, 0.0508269%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0642, 0.00807694%, 0.0589038%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0766, 0.00963697%, 0.0685408%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.078, 0.00981311%, 0.0783539%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0944, 0.0118764%, 0.0902302%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0874, 0.0109957%, 0.101226%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.1542, 0.0193998%, 0.120626%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.0024407%, 0.123066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.2128, 0.0267722%, 0.149839%, 0, 1, [convolution_122]:703
CONV_2D, 0.051, 0.0892, 0.0112222%, 0.161061%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.06, 0.1214, 0.0152732%, 0.176334%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.054, 0.1176, 0.0147951%, 0.191129%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0164, 0.00206327%, 0.193192%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.2708, 0.0340691%, 0.227261%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.3476, 0.0437312%, 0.270993%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.1742, 0.0219159%, 0.292909%, 0, 1, [convolution_891]:600
CONV_2D, 0.149, 0.3034, 0.0381705%, 0.331079%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.3314, 0.0416931%, 0.372772%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0748, 0.00941052%, 0.382183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.358, 0.6484, 0.0815746%, 0.463757%, 0, 1, [convolution_118]:733
CONV_2D, 0.177, 0.3356, 0.0422215%, 0.505979%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.191, 0.4326, 0.054425%, 0.560404%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.169, 0.3742, 0.0470777%, 0.607482%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0268, 0.00337168%, 0.610853%, 0, 1, [PadV2_17]:589
CONV_2D, 0.481, 1.0038, 0.126287%, 0.73714%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.443, 0.8544, 0.107491%, 0.844632%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.211, 0.4682, 0.0589038%, 0.903535%, 0, 1, [convolution_881]:587
CONV_2D, 0.583, 1.1808, 0.148555%, 1.05209%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.628, 1.2776, 0.160734%, 1.21282%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2416, 0.0303955%, 1.24322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0440667, 0.016632%, 1.25985%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0144667, 0.00546011%, 1.26531%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.441, 2.8386, 0.357122%, 1.62243%, 0, 1, [convolution_1142]:763
CONV_2D, 0.786, 1.2824, 0.161338%, 1.78377%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.773, 1.6914, 0.212793%, 1.99656%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.793, 1.6036, 0.201747%, 2.19831%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0706, 0.00888212%, 2.20719%, 0, 1, [PadV2_16]:576
CONV_2D, 2.038, 4.528, 0.569663%, 2.77686%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.129, 4.0604, 0.510835%, 3.28769%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.023, 2.233, 0.280932%, 3.56862%, 0, 1, [convolution_871]:574
CONV_2D, 2.446, 5.8892, 0.740915%, 4.30954%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.697, 5.438, 0.68415%, 4.99369%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 0.9902, 0.124576%, 5.11826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.13, 0.0505, 0.0254134%, 5.14368%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.176, 0.0911, 0.0458448%, 5.18952%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.241, 0.07515, 0.0378182%, 5.22734%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.0515, 0.07775%, 5.30509%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.087, 0.08025, 0.121154%, 5.42624%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.428, 7.7164, 0.970793%, 6.39704%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.065, 6.8426, 0.860861%, 7.2579%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.12, 0.1348, 0.0169591%, 7.27486%, 0, 1, [PadV2_15]:563
CONV_2D, 4.155, 8.8658, 1.1154%, 8.39026%, 0, 1, [convolution_861]:561
SUM, 2.792, 3.35, 0.42146%, 8.81172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.1316, 0.0165565%, 8.82827%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.839, 2.2458, 0.282542%, 9.11081%, 0, 1, [convolution_851]:544
SUM, 0.726, 0.869, 0.109328%, 9.22014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.029, 0.00364846%, 9.22379%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.219, 0.6524, 0.0820778%, 9.30587%, 0, 1, [convolution_841]:527
