Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.755, 30.755, 92.7389%, 92.7389%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.408, 2.408, 7.2611%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.755, 30.755, 92.7389%, 92.7389%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.408, 2.408, 7.2611%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.755, 92.7389%, 92.7389%, 8500, 1
AllocateTensors, 1, 2.408, 7.2611%, 100%, 36, 1

Timings (microseconds): count=1 curr=33163
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0368, 0.00412359%, 0.00412359%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0372, 0.00416841%, 0.008292%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0378, 0.00423564%, 0.0125276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.048, 0.00537859%, 0.0179062%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.004, 0.0054, 0.000605092%, 0.0185113%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.044, 0.00493038%, 0.0234417%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.00029134%, 0.023733%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0762, 0.00853851%, 0.0322715%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.068, 0.00761967%, 0.0398912%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.027, 0.0344, 0.00385466%, 0.0437459%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.097, 0.0108692%, 0.0546151%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0476, 0.00533377%, 0.0599489%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0736, 0.00824717%, 0.0681961%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0744, 0.00833682%, 0.0765329%, 0, 1, [convolution_901]:613
CONV_2D, 0.024, 0.0268, 0.00300305%, 0.0795359%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.1254, 0.0140516%, 0.0935875%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0164, 0.00183769%, 0.0954252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2864, 0.0320923%, 0.127517%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1422, 0.0159341%, 0.143452%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.078, 0.1122, 0.0125725%, 0.156024%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.169, 0.0189371%, 0.174961%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0158, 0.00177045%, 0.176732%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.125, 0.0140067%, 0.190738%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.2082, 0.0233296%, 0.214068%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.2024, 0.0226797%, 0.236748%, 0, 1, [convolution_891]:600
CONV_2D, 0.053, 0.112, 0.01255%, 0.249298%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.271, 0.3352, 0.0375605%, 0.286858%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0658, 0.00737315%, 0.294231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.55, 0.8276, 0.0927359%, 0.386967%, 0, 1, [convolution_118]:733
CONV_2D, 0.42, 0.5938, 0.0665377%, 0.453505%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.138, 0.1804, 0.0202145%, 0.473719%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.395, 0.5756, 0.0644983%, 0.538218%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.03, 0.00336162%, 0.541579%, 0, 1, [PadV2_17]:589
CONV_2D, 0.313, 0.452, 0.0506484%, 0.592228%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.534, 0.7678, 0.086035%, 0.678263%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
