Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.203, 31.203, 91.8897%, 91.8897%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.754, 2.754, 8.11026%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.203, 31.203, 91.8897%, 91.8897%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.754, 2.754, 8.11026%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.203, 91.8897%, 91.8897%, 8348, 1
AllocateTensors, 1, 2.754, 8.11026%, 100%, 36, 1

Timings (microseconds): count=1 curr=33957
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0308, 0.00399358%, 0.00399358%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.022, 0.00285256%, 0.00684613%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.026, 0.0033712%, 0.0102173%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0254, 0.0032934%, 0.0135107%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0274, 0.00355273%, 0.0170635%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.033, 0.00427883%, 0.0213423%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000596443%, 0.0219387%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0696, 0.00902445%, 0.0309632%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0612, 0.00793529%, 0.0388985%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.027, 0.039, 0.0050568%, 0.0439553%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0896, 0.0116177%, 0.055573%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0632, 0.00819461%, 0.0637676%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0594, 0.0077019%, 0.0714695%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.033, 0.0552, 0.00715732%, 0.0786268%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0612, 0.00793529%, 0.0865621%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0814, 0.0105545%, 0.0971165%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0166, 0.00215238%, 0.0992689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.261, 0.0338417%, 0.133111%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1332, 0.0172709%, 0.150382%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.066, 0.1534, 0.0198901%, 0.170272%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
