Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.355, 31.355, 91.786%, 91.786%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 8.21405%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.355, 31.355, 91.786%, 91.786%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 8.21405%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.355, 91.786%, 91.786%, 8496, 1
AllocateTensors, 1, 2.806, 8.21405%, 100%, 32, 1

Timings (microseconds): count=1 curr=34161
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0402, 0.00438939%, 0.00438939%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0214, 0.00233664%, 0.00672604%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0142, 0.00155048%, 0.00827652%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0338, 0.00369058%, 0.0119671%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0448, 0.00489166%, 0.0168588%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.029, 0.00316648%, 0.0200252%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.000524107%, 0.0205494%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.066, 0.00720647%, 0.0277558%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0448, 0.00489166%, 0.0326475%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0576, 0.00628928%, 0.0389368%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
