Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.761, 32.761, 92.6892%, 92.6892%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.584, 2.584, 7.31079%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.761, 32.761, 92.6892%, 92.6892%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.584, 2.584, 7.31079%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.761, 92.6892%, 92.6892%, 8436, 1
AllocateTensors, 1, 2.584, 7.31079%, 100%, 32, 1

Timings (microseconds): count=1 curr=35345
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0254, 0.00274808%, 0.00274808%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0432, 0.0046739%, 0.00742197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.176, 0.0844, 0.00913141%, 0.0165534%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.142, 0.0672, 0.0072705%, 0.0238239%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0318, 0.00344051%, 0.0272644%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.258, 0.0798, 0.00863372%, 0.0358981%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000432768%, 0.0363309%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0702, 0.00759508%, 0.043926%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.07, 0.00757344%, 0.0514994%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0364, 0.00393819%, 0.0554376%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0422, 0.0045657%, 0.0600033%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0848, 0.00917468%, 0.069178%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.114, 0.133, 0.0143895%, 0.0835675%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.1724, 0.0186523%, 0.10222%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0816, 0.00882847%, 0.111048%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.15, 0.1472, 0.0159259%, 0.126974%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.037, 0.0206, 0.00222876%, 0.129203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.516, 0.28, 0.0302938%, 0.159497%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.134, 0.0144977%, 0.173994%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.072, 0.0756, 0.00817932%, 0.182174%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1046, 0.0113169%, 0.193491%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00149305%, 0.194984%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.2958, 0.0320032%, 0.226987%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
