Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.189, 29.189, 91.8615%, 91.8615%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.586, 2.586, 8.13847%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.189, 29.189, 91.8615%, 91.8615%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.586, 2.586, 8.13847%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.189, 91.8615%, 91.8615%, 8400, 1
AllocateTensors, 1, 2.586, 8.13847%, 100%, 44, 1

Timings (microseconds): count=1 curr=31775
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0282, 0.0042116%, 0.0042116%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0206, 0.00307656%, 0.00728815%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0286, 0.00427133%, 0.0115595%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0316, 0.00471938%, 0.0162789%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0342, 0.00510768%, 0.0213865%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.231, 0.0646, 0.00964784%, 0.0310344%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000686998%, 0.0317214%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0646, 0.00964784%, 0.0413692%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0414, 0.00618298%, 0.0475522%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
