Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.082, 39.082, 91.7806%, 91.7806%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.5, 3.5, 8.21944%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.082, 39.082, 91.7806%, 91.7806%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.5, 3.5, 8.21944%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.082, 91.7806%, 91.7806%, 8380, 1
AllocateTensors, 1, 3.5, 8.21944%, 100%, 28, 1

Timings (microseconds): count=1 curr=42582
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0328, 0.00359745%, 0.00359745%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0254, 0.00278583%, 0.00638328%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0356, 0.00390455%, 0.0102878%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0256, 0.00280776%, 0.0130956%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0336, 0.00368519%, 0.0167808%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0066, 0.000723877%, 0.0175047%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000460649%, 0.0179653%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.1296, 0.0142143%, 0.0321796%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.064, 0.00701941%, 0.039199%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0582, 0.00638328%, 0.0455823%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.1, 0.105, 0.0115162%, 0.0570985%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0646, 0.00708522%, 0.0641837%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0452, 0.00495746%, 0.0691412%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0752, 0.00824781%, 0.077389%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0932, 0.010222%, 0.087611%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.015, 0.0368, 0.00403616%, 0.0916472%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.018, 0.00197421%, 0.0936214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.2484, 0.0272441%, 0.120865%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1334, 0.0146311%, 0.135497%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1422, 0.0155963%, 0.151093%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.0936, 0.0102659%, 0.161359%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.014, 0.0015355%, 0.162894%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.2014, 0.0220892%, 0.184983%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.092, 0.1038, 0.0113846%, 0.196368%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.124, 0.1764, 0.0193472%, 0.215715%, 0, 1, [convolution_891]:600
CONV_2D, 0.175, 0.2744, 0.0300957%, 0.245811%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.252, 0.1292, 0.0141704%, 0.259981%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0668, 0.00732651%, 0.267308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.542, 0.728, 0.0798458%, 0.347154%, 0, 1, [convolution_118]:733
CONV_2D, 0.404, 0.482, 0.0528649%, 0.400019%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.511, 0.5018, 0.0550366%, 0.455055%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.167, 0.205, 0.022484%, 0.477539%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0284, 0.00311486%, 0.480654%, 0, 1, [PadV2_17]:589
CONV_2D, 0.731, 0.7884, 0.0864704%, 0.567124%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
