Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.926, 36.926, 91.1123%, 91.1123%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.602, 3.602, 8.88768%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.926, 36.926, 91.1123%, 91.1123%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.602, 3.602, 8.88768%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.926, 91.1123%, 91.1123%, 8480, 1
AllocateTensors, 1, 3.602, 8.88768%, 100%, 32, 1

Timings (microseconds): count=1 curr=40528
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0308, 0.00341493%, 0.00341493%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0104, 0.00115309%, 0.00456803%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000443498%, 0.00501152%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.052, 0.0462, 0.0051224%, 0.0101339%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0402, 0.00445715%, 0.0145911%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0334, 0.00370321%, 0.0182943%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0502, 0.0055659%, 0.0238602%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.078, 0.0708, 0.00784991%, 0.0317101%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0466, 0.00516675%, 0.0368768%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
