Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.535, 32.535, 92.8219%, 92.8219%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.516, 2.516, 7.17811%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.535, 32.535, 92.8219%, 92.8219%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.516, 2.516, 7.17811%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.535, 92.8219%, 92.8219%, 8340, 1
AllocateTensors, 1, 2.516, 7.17811%, 100%, 28, 1

Timings (microseconds): count=1 curr=35051
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0176, 0.00175883%, 0.00175883%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.144, 0.0143905%, 0.0161493%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0392, 0.0039174%, 0.0200667%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0382, 0.00381747%, 0.0238842%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0398, 0.00397736%, 0.0278615%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0264, 0.00263825%, 0.0304998%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0062, 0.000619589%, 0.0311193%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0404, 0.00403732%, 0.0351567%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0562, 0.00561627%, 0.0407729%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0488, 0.00487676%, 0.0456497%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0404, 0.00403732%, 0.049687%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
