Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.481, 32.481, 92.5912%, 92.5912%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 7.40878%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.481, 32.481, 92.5912%, 92.5912%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 7.40878%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.481, 92.5912%, 92.5912%, 8484, 1
AllocateTensors, 1, 2.599, 7.40878%, 100%, 36, 1

Timings (microseconds): count=1 curr=35080
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0406, 0.00418646%, 0.00418646%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0338, 0.00348528%, 0.00767174%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.034, 0.0035059%, 0.0111776%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.1972, 0.0203342%, 0.0315119%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0322, 0.0033203%, 0.0348322%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0476, 0.00490826%, 0.0397404%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000412459%, 0.0401529%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.121, 0.0976, 0.010064%, 0.0502169%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0866, 0.00892974%, 0.0591467%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0562, 0.00579505%, 0.0649417%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.1002, 0.0103321%, 0.0752738%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.185, 0.0948, 0.00977528%, 0.0850491%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.323, 0.1862, 0.0192%, 0.104249%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0658, 0.00678495%, 0.111034%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0588, 0.00606315%, 0.117097%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.1136, 0.0117138%, 0.128811%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0192, 0.0019798%, 0.130791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.254, 0.359, 0.0370182%, 0.167809%, 0, 1, [convolution_122]:703
CONV_2D, 0.3, 0.2026, 0.0208911%, 0.1887%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.414, 0.2356, 0.0242938%, 0.212994%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.136, 0.0140236%, 0.227018%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00154672%, 0.228564%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.156, 0.0160859%, 0.24465%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.414, 0.486, 0.0501138%, 0.294764%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.1962, 0.0202311%, 0.314995%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1444, 0.0148898%, 0.329885%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.34, 0.3918, 0.0404004%, 0.370285%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0746, 0.00769236%, 0.377978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.828, 0.9804, 0.101094%, 0.479071%, 0, 1, [convolution_118]:733
CONV_2D, 0.583, 0.7406, 0.0763668%, 0.555438%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.513, 0.5312, 0.0547746%, 0.610213%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.397, 0.47, 0.048464%, 0.658677%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00313469%, 0.661811%, 0, 1, [PadV2_17]:589
CONV_2D, 0.6, 0.6276, 0.0647149%, 0.726526%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.483, 1.7364, 0.179049%, 0.905575%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.442, 0.535, 0.0551664%, 0.960741%, 0, 1, [convolution_881]:587
CONV_2D, 0.497, 0.5396, 0.0556408%, 1.01638%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.445, 1.5968, 0.164654%, 1.18104%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.3156, 0.032543%, 1.21358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.12, 0.0458, 0.014168%, 1.22775%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0132, 0.00408335%, 1.23183%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.932, 4.381, 0.451746%, 1.68358%, 0, 1, [convolution_1142]:763
CONV_2D, 2.461, 2.6868, 0.277049%, 1.96062%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.378, 1.3572, 0.139947%, 2.10057%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.773, 2.0774, 0.214211%, 2.31478%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0778, 0.00802233%, 2.32281%, 0, 1, [PadV2_16]:576
CONV_2D, 2.307, 2.575, 0.265521%, 2.58833%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.522, 8.5466, 0.881281%, 3.46961%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.594, 2.6646, 0.27476%, 3.74437%, 0, 1, [convolution_871]:574
CONV_2D, 1.991, 2.3532, 0.24265%, 3.98702%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.682, 7.0316, 0.725062%, 4.71208%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.18, 1.2186, 0.125656%, 4.83773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.118, 0.04605, 0.0189937%, 4.85673%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.098, 0.08355, 0.034461%, 4.89119%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.124, 0.0498, 0.0205405%, 4.91173%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.141, 0.0506833, 0.0627144%, 4.97444%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.133, 0.113, 0.139824%, 5.11427%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.07, 7.408, 0.763875%, 5.87814%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 12.668, 9.7518, 1.00556%, 6.8837%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.197, 0.1612, 0.0166221%, 6.90032%, 0, 1, [PadV2_15]:563
CONV_2D, 12.807, 11.884, 1.22542%, 8.12574%, 0, 1, [convolution_861]:561
