Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.038, 30.038, 92.5927%, 92.5927%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 2.403, 7.40729%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.038, 30.038, 92.5927%, 92.5927%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 2.403, 7.40729%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.038, 92.5927%, 92.5927%, 8356, 1
AllocateTensors, 1, 2.403, 7.40729%, 100%, 36, 1

Timings (microseconds): count=1 curr=32441
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0226, 0.00250529%, 0.00250529%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0142, 0.00157412%, 0.00407941%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000487756%, 0.00456717%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.022, 0.00243878%, 0.00700595%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.000842488%, 0.00784844%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0394, 0.00436763%, 0.0122161%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0352, 0.00390205%, 0.0161181%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.054, 0.0614, 0.00680641%, 0.0229245%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0592, 0.00656254%, 0.0294871%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0776, 0.00860224%, 0.0380893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.039, 0.00432329%, 0.0424126%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0318, 0.00352515%, 0.0459378%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.071, 0.00787061%, 0.0538084%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0766, 0.00849139%, 0.0622998%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0928, 0.0102872%, 0.072587%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
