Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.6, 32.6, 92.69%, 92.69%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.571, 2.571, 7.31%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.6, 32.6, 92.69%, 92.69%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.571, 2.571, 7.31%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.6, 92.69%, 92.69%, 8436, 1
AllocateTensors, 1, 2.571, 7.31%, 100%, 28, 1

Timings (microseconds): count=1 curr=35171
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0196, 0.00242017%, 0.00242017%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.00096313%, 0.0033833%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.016, 0.00197565%, 0.00535895%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0242, 0.00298817%, 0.00834713%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0268, 0.00330922%, 0.0116563%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0356, 0.00439582%, 0.0160522%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000370435%, 0.0164226%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0472, 0.00582817%, 0.0222508%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0512, 0.00632209%, 0.0285729%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0488, 0.00602574%, 0.0345986%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.048, 0.00592695%, 0.0405256%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0218, 0.00269183%, 0.0432174%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.1486, 0.0183489%, 0.0615662%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.068, 0.00839652%, 0.0699628%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.067, 0.00827304%, 0.0782358%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0684, 0.00844591%, 0.0866817%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.014, 0.0017287%, 0.0884104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1574, 0.0194355%, 0.107846%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1248, 0.0154101%, 0.123256%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.1068, 0.0131875%, 0.136443%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.226, 0.145, 0.0179043%, 0.154348%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00145704%, 0.155805%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.132, 0.0162991%, 0.172104%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.143, 0.0176574%, 0.189761%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.182, 0.022473%, 0.212234%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.1506, 0.0185958%, 0.23083%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.1976, 0.0243993%, 0.255229%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0552, 0.006816%, 0.262045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.725, 0.6442, 0.0795447%, 0.34159%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.2784, 0.0343763%, 0.375966%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.387, 0.355, 0.0438348%, 0.419801%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.347, 0.3298, 0.0407231%, 0.460524%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0262, 0.00323513%, 0.46376%, 0, 1, [PadV2_17]:589
CONV_2D, 0.265, 0.2456, 0.0303263%, 0.494086%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.661, 0.6616, 0.0816932%, 0.575779%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.558, 0.5004, 0.0617885%, 0.637567%, 0, 1, [convolution_881]:587
CONV_2D, 0.621, 0.5584, 0.0689502%, 0.706518%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.977, 0.9086, 0.112192%, 0.81871%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.228, 0.2122, 0.0262021%, 0.844912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0358667, 0.0132863%, 0.858198%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.00966667, 0.00358087%, 0.861779%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.022, 1.9198, 0.237053%, 1.09883%, 0, 1, [convolution_1142]:763
CONV_2D, 0.887, 0.8498, 0.104932%, 1.20376%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 1.579, 1.436, 0.177315%, 1.38108%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.299, 1.1738, 0.144939%, 1.52602%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0548, 0.00676661%, 1.53278%, 0, 1, [PadV2_16]:576
CONV_2D, 0.84, 0.763, 0.0942139%, 1.627%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.243, 1.8996, 0.234559%, 1.86156%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.337, 2.2942, 0.283284%, 2.14484%, 0, 1, [convolution_871]:574
CONV_2D, 2.158, 1.8078, 0.223224%, 2.36807%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.298, 2.6296, 0.324698%, 2.69276%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.883, 0.7998, 0.0987579%, 2.79152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.114, 0.04475, 0.0221026%, 2.81362%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.116, 0.06945, 0.0343023%, 2.84793%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.159, 0.05955, 0.0294125%, 2.87734%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.089, 0.02165, 0.0320796%, 2.90942%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.102, 0.0338167, 0.0501075%, 2.95953%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.664, 7.1064, 0.877486%, 3.83701%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.257, 5.3904, 0.665597%, 4.50261%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.139, 0.1376, 0.0169906%, 4.5196%, 0, 1, [PadV2_15]:563
CONV_2D, 12.722, 10.2748, 1.26871%, 5.78831%, 0, 1, [convolution_861]:561
SUM, 2.766, 2.9348, 0.362384%, 6.1507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.095, 0.105, 0.0129652%, 6.16366%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.964, 1.8402, 0.227225%, 6.39089%, 0, 1, [convolution_851]:544
SUM, 0.728, 0.7308, 0.0902379%, 6.48112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0244, 0.00301287%, 6.48414%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.47, 0.4182, 0.0516386%, 6.53578%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.1882, 0.0232386%, 6.55902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.000790261%, 6.55981%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.134, 0.156, 0.0192626%, 6.57907%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0526, 0.00649495%, 6.58556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000543304%, 6.58611%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.068, 0.0792, 0.00977948%, 6.59589%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0132, 0.00162991%, 6.59752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.012, 0.00148174%, 6.599%, 0, 1, [PadV2_14]:484
CONV_2D, 0.284, 0.169, 0.0208678%, 6.61986%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0526, 0.00649495%, 6.62636%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0216, 0.00266713%, 6.62903%, 0, 1, [PadV2_13]:471
CONV_2D, 0.523, 0.4784, 0.059072%, 6.6881%, 0, 1, [convolution_801]:469
