Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.644, 33.644, 92.1728%, 92.1728%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 7.82718%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.644, 33.644, 92.1728%, 92.1728%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 7.82718%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.644, 92.1728%, 92.1728%, 8352, 1
AllocateTensors, 1, 2.857, 7.82718%, 100%, 28, 1

Timings (microseconds): count=1 curr=36501
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.04, 0.00474129%, 0.00474129%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00301072%, 0.00775201%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0312, 0.00369821%, 0.0114502%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0442, 0.00523913%, 0.0166893%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.024, 0.00284477%, 0.0195341%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.033, 0.00391156%, 0.0234457%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000308184%, 0.0237539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0956, 0.0113317%, 0.0350855%, 0, 1, [convolution_126]:673
CONV_2D, 0.119, 0.0772, 0.00915069%, 0.0442362%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.083, 0.0564, 0.00668522%, 0.0509215%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0468, 0.00554731%, 0.0564688%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.262, 0.1124, 0.013323%, 0.0697918%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.1108, 0.0131334%, 0.0829252%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
