Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.579, 39.579, 92.8104%, 92.8104%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.18959%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.579, 39.579, 92.8104%, 92.8104%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.18959%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.579, 92.8104%, 92.8104%, 8420, 1
AllocateTensors, 1, 3.066, 7.18959%, 100%, 44, 1

Timings (microseconds): count=1 curr=42645
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0212, 0.00283173%, 0.00283173%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.225, 0.2526, 0.0337404%, 0.0365721%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.006, 0.005, 0.000667862%, 0.03724%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0064, 0.000854863%, 0.0380948%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.000587718%, 0.0386826%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.0062, 0.000828149%, 0.0395107%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0128, 0.00170973%, 0.0412204%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.041, 0.068, 0.00908292%, 0.0503033%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0562, 0.00750677%, 0.0578101%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.08, 0.0106858%, 0.0684959%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.013, 0.0546, 0.00729305%, 0.0757889%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0992, 0.0132504%, 0.0890393%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.1048, 0.0139984%, 0.103038%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0628, 0.00838834%, 0.111426%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.108, 0.0144258%, 0.125852%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0436, 0.00582375%, 0.131676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.3058, 0.0408464%, 0.172522%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1834, 0.0244972%, 0.197019%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.2348, 0.0313628%, 0.228382%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0418, 0.00558332%, 0.233965%, 0, 1, [PadV2_18]:602
CONV_2D, 0.063, 0.0792, 0.0105789%, 0.244544%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
