Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.889, 38.889, 91.4046%, 91.4046%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.657, 3.657, 8.5954%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.889, 38.889, 91.4046%, 91.4046%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.657, 3.657, 8.5954%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.889, 91.4046%, 91.4046%, 8476, 1
AllocateTensors, 1, 3.657, 8.5954%, 100%, 32, 1

Timings (microseconds): count=1 curr=42546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.4414, 0.0551591%, 0.0551591%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0832, 0.010397%, 0.0655561%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0346, 0.00432375%, 0.0698799%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0422, 0.00527348%, 0.0751533%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0296, 0.00369893%, 0.0788523%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0734, 0.00917236%, 0.0880246%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000474863%, 0.0884995%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0746, 0.00932231%, 0.0978218%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0442, 0.00552341%, 0.103345%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0696, 0.00869749%, 0.112043%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0606, 0.00757282%, 0.119616%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.061, 0.0076228%, 0.127238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.061, 0.0076228%, 0.134861%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.1306, 0.0163203%, 0.151181%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.0644, 0.00804768%, 0.159229%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.1018, 0.0127213%, 0.17195%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.016, 0.00199942%, 0.17395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.241, 0.242, 0.0302413%, 0.204191%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0914, 0.0114217%, 0.215613%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1178, 0.0147208%, 0.230334%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.13, 0.0162453%, 0.246579%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.013, 0.00162453%, 0.248203%, 0, 1, [PadV2_18]:602
CONV_2D, 0.143, 0.1508, 0.0188446%, 0.267048%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.1972, 0.0246429%, 0.291691%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.122, 0.1362, 0.0170201%, 0.308711%, 0, 1, [convolution_891]:600
CONV_2D, 0.111, 0.1218, 0.0152206%, 0.323932%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.291, 0.3252, 0.0406383%, 0.36457%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0608, 0.00759781%, 0.372168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.724, 0.7948, 0.0993214%, 0.471489%, 0, 1, [convolution_118]:733
CONV_2D, 0.322, 0.33, 0.0412381%, 0.512727%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.431, 0.4462, 0.0557589%, 0.568486%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.404, 0.4444, 0.055534%, 0.62402%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
