Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.156, 27.156, 91.9545%, 91.9545%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.376, 2.376, 8.04551%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.156, 27.156, 91.9545%, 91.9545%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.376, 2.376, 8.04551%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.156, 91.9545%, 91.9545%, 8324, 1
AllocateTensors, 1, 2.376, 8.04551%, 100%, 28, 1

Timings (microseconds): count=1 curr=29532
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0682, 0.0105477%, 0.0105477%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0174, 0.00269105%, 0.0132387%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0942, 0.0145688%, 0.0278075%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.034, 0.00525838%, 0.0330659%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0264, 0.00408297%, 0.0371489%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0342, 0.00528931%, 0.0424382%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0472, 0.00729986%, 0.0497381%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.066, 0.0798, 0.0123417%, 0.0620798%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0374, 0.00578421%, 0.067864%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0664, 0.0102693%, 0.0781333%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0538, 0.00832061%, 0.0864539%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0328, 0.00507279%, 0.0915267%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0502, 0.00776384%, 0.0992905%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0454, 0.00702148%, 0.106312%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.131, 0.0972, 0.0150328%, 0.121345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0136, 0.00210335%, 0.123448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.1646, 0.0254567%, 0.148905%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.0622, 0.00961974%, 0.158525%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.108, 0.0167031%, 0.175228%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.00179403%, 0.177022%, 0, 1, [PadV2_18]:602
CONV_2D, 0.435, 0.2468, 0.0381696%, 0.215191%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.235, 0.1198, 0.018528%, 0.233719%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1186, 0.0183425%, 0.252062%, 0, 1, [convolution_891]:600
CONV_2D, 0.322, 0.1784, 0.027591%, 0.279653%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.663, 0.3736, 0.0577803%, 0.337433%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0508, 0.00785663%, 0.34529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
