Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.062, 38.062, 93.175%, 93.175%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.788, 2.788, 6.82497%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.062, 38.062, 93.175%, 93.175%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.788, 2.788, 6.82497%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.062, 93.175%, 93.175%, 8352, 1
AllocateTensors, 1, 2.788, 6.82497%, 100%, 28, 1

Timings (microseconds): count=1 curr=40850
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.041, 0.00489771%, 0.00489771%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0294, 0.00351202%, 0.00840973%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0196, 0.00234135%, 0.0107511%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0782, 0.00934149%, 0.0200926%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0144, 0.00172017%, 0.0218127%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0488, 0.00582947%, 0.0276422%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000406152%, 0.0280484%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.179, 0.1166, 0.0139286%, 0.041977%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.078, 0.0093176%, 0.0512946%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0584, 0.00697625%, 0.0582708%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0522, 0.00623562%, 0.0645065%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0424, 0.00506495%, 0.0695714%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0722, 0.00862475%, 0.0781962%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
