Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.675, 39.675, 91.4655%, 91.4655%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.702, 3.702, 8.53448%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.675, 39.675, 91.4655%, 91.4655%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.702, 3.702, 8.53448%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.675, 91.4655%, 91.4655%, 8464, 1
AllocateTensors, 1, 3.702, 8.53448%, 100%, 28, 1

Timings (microseconds): count=1 curr=43377
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0218, 0.00268124%, 0.00268124%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0276, 0.0033946%, 0.00607585%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0346, 0.00425555%, 0.0103314%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0214, 0.00263205%, 0.0129634%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0334, 0.00410796%, 0.0170714%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0204, 0.00250905%, 0.0195805%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0054, 0.000664162%, 0.0202446%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0448, 0.00551008%, 0.0257547%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.052, 0.00639563%, 0.0321503%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.041, 0.00504271%, 0.037193%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0422, 0.0051903%, 0.0423833%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0626, 0.00769935%, 0.0500827%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0472, 0.00580526%, 0.055888%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.0528, 0.00649402%, 0.062382%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.0998, 0.0122747%, 0.0746567%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0794, 0.00976563%, 0.0844223%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0166, 0.00204168%, 0.086464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.14, 0.017219%, 0.103683%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1202, 0.0147837%, 0.118467%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.071, 0.0922, 0.0113399%, 0.129807%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.065, 0.1502, 0.0184735%, 0.14828%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.0016973%, 0.149978%, 0, 1, [PadV2_18]:602
CONV_2D, 0.152, 0.2102, 0.0258531%, 0.175831%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
