Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.456, 32.456, 92.0659%, 92.0659%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.797, 2.797, 7.93408%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.456, 32.456, 92.0659%, 92.0659%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.797, 2.797, 7.93408%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.456, 92.0659%, 92.0659%, 8420, 1
AllocateTensors, 1, 2.797, 7.93408%, 100%, 28, 1

Timings (microseconds): count=1 curr=35253
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0336, 0.00358901%, 0.00358901%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0304, 0.0032472%, 0.0068362%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0902, 0.00963477%, 0.016471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0182, 0.00194405%, 0.018415%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0406, 0.00433672%, 0.0227517%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0138, 0.00147406%, 0.0242258%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000491352%, 0.0247171%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0768, 0.00820344%, 0.0329206%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0816, 0.00871616%, 0.0416368%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0506, 0.00540487%, 0.0470416%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.146, 0.0698, 0.00745573%, 0.0544974%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.0974, 0.0104038%, 0.0649012%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
