Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.824, 30.824, 92.5701%, 92.5701%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.474, 2.474, 7.42988%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.824, 30.824, 92.5701%, 92.5701%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.474, 2.474, 7.42988%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.824, 92.5701%, 92.5701%, 8520, 1
AllocateTensors, 1, 2.474, 7.42988%, 100%, 36, 1

Timings (microseconds): count=1 curr=33298
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0316, 0.00364902%, 0.00364902%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.02, 0.00230951%, 0.00595853%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0206, 0.00237879%, 0.00833732%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0348, 0.00401854%, 0.0123559%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.000969993%, 0.0133259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0436, 0.00503473%, 0.0183606%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0054, 0.000623567%, 0.0189842%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0702, 0.00810637%, 0.0270905%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0486, 0.0056121%, 0.0327026%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0372, 0.00429568%, 0.0369983%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0364, 0.0042033%, 0.0412016%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0392, 0.00452663%, 0.0457282%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
