Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.813, 36.813, 91.8373%, 91.8373%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.272, 3.272, 8.16265%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.813, 36.813, 91.8373%, 91.8373%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.272, 3.272, 8.16265%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.813, 91.8373%, 91.8373%, 8440, 1
AllocateTensors, 1, 3.272, 8.16265%, 100%, 32, 1

Timings (microseconds): count=1 curr=40085
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0298, 0.00364451%, 0.00364451%, 0, 1, [convolution_130]:643
CONV_2D, 0.365, 0.0942, 0.0115206%, 0.0151651%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0226, 0.00276396%, 0.017929%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0624, 0.00763146%, 0.0255605%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.021, 0.00256828%, 0.0281288%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0254, 0.0031064%, 0.0312352%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000440277%, 0.0316755%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0458, 0.0056013%, 0.0372768%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.072, 0.00880553%, 0.0460823%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0522, 0.00638401%, 0.0524663%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0448, 0.005479%, 0.0579453%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0644, 0.00787606%, 0.0658213%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1814, 0.022185%, 0.0880064%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.097, 0.011863%, 0.0998694%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0714, 0.00873215%, 0.108602%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0774, 0.00946595%, 0.118068%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00217692%, 0.120244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.2194, 0.0268324%, 0.147077%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1452, 0.0177578%, 0.164835%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0998, 0.0122054%, 0.17704%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.0932, 0.0113983%, 0.188438%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0164, 0.0020057%, 0.190444%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.2124, 0.0259763%, 0.21642%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.351, 0.354, 0.0432939%, 0.259714%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.1676, 0.0204973%, 0.280212%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1578, 0.0192988%, 0.29951%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.2056, 0.0251447%, 0.324655%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0676, 0.00826742%, 0.332922%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.7, 0.6048, 0.0739665%, 0.406889%, 0, 1, [convolution_118]:733
CONV_2D, 0.606, 0.5846, 0.071496%, 0.478385%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.218, 0.231, 0.0282511%, 0.506636%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.311, 0.2946, 0.0360293%, 0.542665%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0288, 0.00352221%, 0.546188%, 0, 1, [PadV2_17]:589
CONV_2D, 0.679, 0.6978, 0.0853403%, 0.631528%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.46, 1.2514, 0.153045%, 0.784573%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.642, 0.6002, 0.0734039%, 0.857977%, 0, 1, [convolution_881]:587
CONV_2D, 0.418, 0.3886, 0.0475254%, 0.905502%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.744, 0.688, 0.0841418%, 0.989644%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2582, 0.0315776%, 1.02122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0314667, 0.011545%, 1.03277%, 0, 3, Delegate/Transpose (ND	 X32):13
