Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.658, 37.658, 92.4236%, 92.4236%, 8544, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.57639%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.658, 37.658, 92.4236%, 92.4236%, 8544, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.57639%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.658, 92.4236%, 92.4236%, 8544, 1
AllocateTensors, 1, 3.087, 7.57639%, 100%, 40, 1

Timings (microseconds): count=1 curr=40745
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0286, 0.00362417%, 0.00362417%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0204, 0.00258507%, 0.00620924%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0262, 0.00332004%, 0.00952928%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0284, 0.00359883%, 0.0131281%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0354, 0.00448586%, 0.017614%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.03, 0.00380158%, 0.0214155%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.005, 0.000633596%, 0.0220491%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0304, 0.00385226%, 0.0259014%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0558, 0.00707093%, 0.0329723%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.06, 0.00760315%, 0.0405755%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.047, 0.0059558%, 0.0465313%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.056, 0.00709628%, 0.0536276%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.068, 0.00861691%, 0.0622445%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.046, 0.00582908%, 0.0680736%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0942, 0.0119369%, 0.0800105%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0856, 0.0108472%, 0.0908577%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0128, 0.00162201%, 0.0924797%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.061, 0.0858, 0.0108725%, 0.103352%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1706, 0.0216183%, 0.12497%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.1038, 0.0131535%, 0.138124%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.075, 0.097, 0.0122918%, 0.150416%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0122, 0.00154597%, 0.151962%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.1592, 0.0201737%, 0.172135%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.164, 0.2086, 0.0264336%, 0.198569%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.084, 0.1116, 0.0141419%, 0.212711%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.2882, 0.0365205%, 0.249231%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.2868, 0.0363431%, 0.285574%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0552, 0.0069949%, 0.292569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.308, 0.3848, 0.0487615%, 0.341331%, 0, 1, [convolution_118]:733
CONV_2D, 0.356, 0.4372, 0.0554016%, 0.396732%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.251, 0.324, 0.041057%, 0.437789%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.318, 0.0402967%, 0.478086%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0232, 0.00293989%, 0.481026%, 0, 1, [PadV2_17]:589
CONV_2D, 0.459, 0.5188, 0.0657419%, 0.546768%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.61, 0.773, 0.0979539%, 0.644722%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.275, 0.4242, 0.0537543%, 0.698476%, 0, 1, [convolution_881]:587
CONV_2D, 0.82, 1.0658, 0.135057%, 0.833534%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.671, 0.8364, 0.105988%, 0.939521%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
