Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.657, 29.657, 92.306%, 92.306%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.472, 2.472, 7.69398%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.657, 29.657, 92.306%, 92.306%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.472, 2.472, 7.69398%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.657, 92.306%, 92.306%, 8304, 1
AllocateTensors, 1, 2.472, 7.69398%, 100%, 32, 1

Timings (microseconds): count=1 curr=32129
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.076, 0.0428, 0.0047227%, 0.0047227%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0244, 0.00269238%, 0.00741508%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.00050758%, 0.00792266%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0202, 0.00222894%, 0.0101516%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0078, 0.000860679%, 0.0110123%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0268, 0.00295721%, 0.0139695%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0316, 0.00348685%, 0.0174563%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.072, 0.0794, 0.00876127%, 0.0262176%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0628, 0.00692957%, 0.0331472%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0522, 0.00575993%, 0.0389071%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0648, 0.00715026%, 0.0460574%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0406, 0.00447995%, 0.0505373%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0782, 0.00862886%, 0.0591662%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0682, 0.00752543%, 0.0666916%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0626, 0.0069075%, 0.0735991%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00196411%, 0.0755632%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.234, 0.2402, 0.0265045%, 0.102068%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.146, 0.0161101%, 0.118178%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1148, 0.0126674%, 0.130845%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00165515%, 0.1325%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.1242, 0.0137047%, 0.146205%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.095, 0.098, 0.0108137%, 0.157019%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.1894, 0.0208991%, 0.177918%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.1476, 0.0162867%, 0.194205%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.127, 0.1556, 0.0171694%, 0.211374%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0718, 0.00792266%, 0.219297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.057, 0.9808, 0.108225%, 0.327522%, 0, 1, [convolution_118]:733
CONV_2D, 0.598, 0.6418, 0.0708185%, 0.39834%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.395, 0.43, 0.0474477%, 0.445788%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0312, 0.00344272%, 0.44923%, 0, 1, [PadV2_17]:589
CONV_2D, 0.414, 0.5194, 0.0573124%, 0.506543%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.224, 0.2784, 0.0307196%, 0.537262%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.567, 0.6142, 0.067773%, 0.605035%, 0, 1, [convolution_881]:587
CONV_2D, 0.521, 0.5614, 0.0619468%, 0.666982%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.541, 0.5966, 0.0658309%, 0.732813%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.27, 0.284, 0.0313376%, 0.764151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.136, 0.0452, 0.0149626%, 0.779113%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.25, 3.544, 0.391057%, 1.17017%, 0, 1, [convolution_1142]:763
CONV_2D, 1.547, 1.867, 0.206011%, 1.37618%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.544, 1.608, 0.177432%, 1.55361%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0688, 0.00759163%, 1.56121%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.101, 0.0419, 0.0184936%, 1.5797%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.13, 0.0948, 0.0418423%, 1.62154%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00684, 0.00377375%, 1.62532%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.215, 0.08615, 0.0380244%, 1.66334%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.457, 1.6006, 0.176616%, 1.83996%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.974, 0.8786, 0.0969478%, 1.9369%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
