Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.719, 22.719, 91.9947%, 91.9947%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.977, 1.977, 8.00534%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.719, 22.719, 91.9947%, 91.9947%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.977, 1.977, 8.00534%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.719, 91.9947%, 91.9947%, 8380, 1
AllocateTensors, 1, 1.977, 8.00534%, 100%, 32, 1

Timings (microseconds): count=1 curr=24696
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.024, 0.00408405%, 0.00408405%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0224, 0.00381178%, 0.00789583%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0168, 0.00285884%, 0.0107547%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.059, 0.01004%, 0.0207946%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0116, 0.00197396%, 0.0227686%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0218, 0.00370968%, 0.0264783%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0054, 0.000918912%, 0.0273972%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0232, 0.00394792%, 0.0313451%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0174, 0.00296094%, 0.034306%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0562, 0.00956349%, 0.0438695%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0426, 0.00724919%, 0.0511187%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0398, 0.00677272%, 0.0578914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0634, 0.0107887%, 0.0686802%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.021, 0.0518, 0.00881475%, 0.0774949%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0292, 0.00496893%, 0.0824638%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.095, 0.016166%, 0.0986299%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0272, 0.00462859%, 0.103258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.062, 0.1452, 0.0247085%, 0.127967%, 0, 1, [convolution_122]:703
CONV_2D, 0.043, 0.1042, 0.0177316%, 0.145699%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.041, 0.0822, 0.0139879%, 0.159686%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.1176, 0.0200119%, 0.179698%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0272, 0.00462859%, 0.184327%, 0, 1, [PadV2_18]:602
CONV_2D, 0.053, 0.1264, 0.0215093%, 0.205836%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
