Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.503, 39.503, 93.1697%, 93.1696%, 8552, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.896, 2.896, 6.83035%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.503, 39.503, 93.1697%, 93.1696%, 8552, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.896, 2.896, 6.83035%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.503, 93.1696%, 93.1696%, 8552, 1
AllocateTensors, 1, 2.896, 6.83035%, 100%, 40, 1

Timings (microseconds): count=1 curr=42399
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0408, 0.00404284%, 0.00404284%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.000951257%, 0.0049941%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.112, 0.0726, 0.00719388%, 0.012188%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0432, 0.00428066%, 0.0164686%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0256, 0.00253669%, 0.0190053%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0516, 0.00511301%, 0.0241183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000435993%, 0.0245543%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.1014, 0.0100477%, 0.034602%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0778, 0.00770915%, 0.0423111%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0866, 0.00858113%, 0.0508923%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0616, 0.0061039%, 0.0569962%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1084, 0.0107413%, 0.0677375%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.139, 0.0137734%, 0.0815109%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0718, 0.00711461%, 0.0886255%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0698, 0.00691643%, 0.0955419%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.127, 0.1906, 0.0188864%, 0.114428%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00178361%, 0.116212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.334, 0.325, 0.032204%, 0.148416%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.117, 0.0115934%, 0.160009%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0906, 0.00897749%, 0.168987%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.133, 0.0131789%, 0.182166%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.0014467%, 0.183612%, 0, 1, [PadV2_18]:602
CONV_2D, 0.314, 0.3198, 0.0316888%, 0.215301%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.233, 0.0230878%, 0.238389%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1596, 0.0158147%, 0.254204%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1404, 0.0139121%, 0.268116%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.488, 0.4468, 0.0442731%, 0.312389%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0722, 0.00715425%, 0.319543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.054, 1.0336, 0.102419%, 0.421962%, 0, 1, [convolution_118]:733
CONV_2D, 0.265, 0.2592, 0.0256839%, 0.447646%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.215, 0.2092, 0.0207295%, 0.468375%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.598, 0.4914, 0.0486925%, 0.517068%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0294, 0.00291323%, 0.519981%, 0, 1, [PadV2_17]:589
CONV_2D, 1.222, 1.175, 0.11643%, 0.636411%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.79, 0.755, 0.0748124%, 0.711223%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.558, 0.6292, 0.062347%, 0.77357%, 0, 1, [convolution_881]:587
CONV_2D, 0.505, 0.5354, 0.0530524%, 0.826623%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.845, 1.8136, 0.179708%, 1.00633%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2848, 0.0282206%, 1.03455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0422667, 0.0125645%, 1.04712%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0112667, 0.00334922%, 1.05047%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.84, 5.1256, 0.507892%, 1.55836%, 0, 1, [convolution_1142]:763
CONV_2D, 0.923, 0.9744, 0.0965526%, 1.65491%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.023, 0.929, 0.092054%, 1.74696%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.227, 2.2088, 0.218868%, 1.96583%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0716, 0.00709479%, 1.97293%, 0, 1, [PadV2_16]:576
CONV_2D, 5.488, 5.5724, 0.552165%, 2.52509%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.308, 3.5528, 0.352044%, 2.87714%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.503, 2.8824, 0.285615%, 3.16275%, 0, 1, [convolution_871]:574
CONV_2D, 1.829, 2.1096, 0.209039%, 3.37179%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.232, 8.3212, 0.824542%, 4.19633%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 1.059, 0.104936%, 4.30127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.05, 0.0208, 0.00824423%, 4.30951%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.038, 0.03115, 0.0123465%, 4.32186%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.039, 0.0183, 0.00725334%, 4.32911%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.14, 0.0565667, 0.0672618%, 4.39637%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.111, 0.106083, 0.126141%, 4.52252%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.761, 4.1522, 0.411439%, 4.93395%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.262, 9.5282, 0.944143%, 5.8781%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1632, 0.0161714%, 5.89427%, 0, 1, [PadV2_15]:563
CONV_2D, 11.728, 11.4794, 1.13749%, 7.03175%, 0, 1, [convolution_861]:561
SUM, 3.336, 3.5644, 0.353194%, 7.38495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.213, 0.1732, 0.0171623%, 7.40211%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.708, 2.6022, 0.25785%, 7.65996%, 0, 1, [convolution_851]:544
SUM, 0.856, 0.8886, 0.0880508%, 7.74801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0286, 0.00283395%, 7.75084%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.918, 0.6892, 0.0682924%, 7.81914%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.2216, 0.0219582%, 7.8411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000812532%, 7.84191%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.174, 0.2202, 0.0218195%, 7.86373%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0748, 0.00741188%, 7.87114%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000515264%, 7.87165%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.135, 0.1276, 0.0126438%, 7.8843%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0158, 0.00156561%, 7.88586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0128, 0.00126834%, 7.88713%, 0, 1, [PadV2_14]:484
CONV_2D, 0.25, 0.225, 0.0222951%, 7.90943%, 0, 1, [convolution_811]:482
SUM, 0.056, 0.0668, 0.00661917%, 7.91605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0242, 0.00239796%, 7.91844%, 0, 1, [PadV2_13]:471
CONV_2D, 0.64, 0.7768, 0.0769726%, 7.99542%, 0, 1, [convolution_801]:469
SUM, 0.224, 0.2448, 0.0242571%, 8.01967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.055, 0.00544991%, 8.02512%, 0, 1, [PadV2_12]:458
CONV_2D, 2.707, 2.9418, 0.291501%, 8.31663%, 0, 1, [convolution_791]:456
SUM, 1.037, 1.0888, 0.107888%, 8.42451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.177, 0.165, 0.0163497%, 8.44086%, 0, 1, [PadV2_11]:445
CONV_2D, 13.373, 11.6568, 1.15506%, 9.59593%, 0, 1, [convolution_781]:443
SUM, 3.35, 3.6118, 0.357891%, 9.95382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.129, 0.1688, 0.0167263%, 9.97054%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.686, 2.4858, 0.246316%, 10.2169%, 0, 1, [convolution_771]:426
SUM, 0.832, 0.9422, 0.0933619%, 10.3102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.054, 0.0362, 0.00358703%, 10.3138%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.757, 0.637, 0.0631199%, 10.3769%, 0, 1, [convolution_761]:409
SUM, 0.209, 0.2296, 0.0227509%, 10.3997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000852168%, 10.4005%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.198, 0.1584, 0.0156957%, 10.4162%, 0, 1, [convolution_751]:392
SUM, 0.053, 0.059, 0.00584627%, 10.4221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000455811%, 10.4225%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.089, 0.0744, 0.00737224%, 10.4299%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0162, 0.00160525%, 10.4315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.013, 0.00128816%, 10.4328%, 0, 1, [PadV2_10]:366
CONV_2D, 0.17, 0.1812, 0.017955%, 10.4508%, 0, 1, [convolution_731]:364
SUM, 0.056, 0.0616, 0.0061039%, 10.4569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.022, 0.0346, 0.00342849%, 10.4603%, 0, 1, [PadV2_9]:353
CONV_2D, 0.688, 0.5876, 0.0582249%, 10.5185%, 0, 1, [convolution_721]:351
SUM, 0.223, 0.2456, 0.0243363%, 10.5428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.069, 0.06, 0.00594536%, 10.5488%, 0, 1, [PadV2_8]:340
CONV_2D, 2.306, 2.5412, 0.251806%, 10.8006%, 0, 1, [convolution_711]:338
SUM, 1.011, 1.0598, 0.105015%, 10.9056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.345, 0.4026, 0.0398934%, 10.9455%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.317, 0.519133, 0.154322%, 11.0998%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 26.906, 28.4078, 2.81491%, 13.9147%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.38, 0.510575, 3.69326%, 17.608%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.277, 2.349, 0.232761%, 17.8408%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.553, 0.124116, 0.233672%, 18.0744%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.638, 0.9454, 0.093679%, 18.1681%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.08, 0.171697, 0.493385%, 18.6615%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.047, 0.163477, 0.210585%, 18.8721%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.086, 0.124169, 0.15995%, 19.032%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 13.838, 13.4724, 1.33497%, 20.367%, 0, 1, [convolution_410]:7
CONV_2D, 3.815, 3.9172, 0.388153%, 20.7551%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 17.615, 18.0616, 1.78971%, 22.5449%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.745, 1.31514, 2.08506%, 24.6299%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 11.174, 12.5006, 1.23868%, 25.8686%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.645, 0.209993, 1.12363%, 26.9922%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.509, 0.111556, 0.795885%, 27.7881%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 13.186, 14.2972, 1.4167%, 29.2048%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 20.974, 22.7844, 2.25769%, 31.4625%, 0, 1, [convolution_710]:20
CONV_2D, 11.726, 12.4056, 1.22926%, 32.6918%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 15.125, 16.1008, 1.59542%, 34.2872%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 21.253, 22.3744, 2.21706%, 36.5042%, 0, 1, [convolution_101]:27
CONV_2D, 12.554, 13.2518, 1.31311%, 37.8174%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 22.918, 24.1668, 2.39467%, 40.212%, 0, 1, [convolution_141]:35
CONV_2D, 3.032, 3.2814, 0.325152%, 40.5372%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 6.815, 7.017, 0.69531%, 41.2325%, 0, 1, [convolution_132]:34
CONV_2D, 4.965, 5.4368, 0.538729%, 41.7712%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 6.911, 7.6792, 0.760927%, 42.5321%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 14.363, 15.2996, 1.51603%, 44.0482%, 0, 1, [convolution_17]:42
CONV_2D, 13.628, 15.3368, 1.51971%, 45.5679%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 24.116, 23.1818, 2.29707%, 47.865%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 14.389, 15.7842, 1.56405%, 49.429%, 0, 1, [convolution_201]:49
CONV_2D, 9.586, 9.9452, 0.985463%, 50.4145%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 12.407, 13.9706, 1.38434%, 51.7988%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 13.674, 15.5002, 1.5359%, 53.3347%, 0, 1, [convolution_232]:56
CONV_2D, 8.12, 9.3464, 0.926128%, 54.2608%, 0, 1, [convolution_591]:58
CONV_2D, 15.417, 19.6738, 1.94946%, 56.2103%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
