Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.811, 21.811, 92.3569%, 92.3569%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.805, 1.805, 7.64312%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.811, 21.811, 92.3569%, 92.3569%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.805, 1.805, 7.64312%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.811, 92.3569%, 92.3569%, 8456, 1
AllocateTensors, 1, 1.805, 7.64312%, 100%, 36, 1

Timings (microseconds): count=1 curr=23616
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.16, 0.0532, 0.00921078%, 0.00921078%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0098, 0.00169672%, 0.0109075%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.000831048%, 0.0117386%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0604, 0.0104574%, 0.0221959%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0292, 0.00505554%, 0.0272514%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0324, 0.00560957%, 0.032861%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0294, 0.00509017%, 0.0379512%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.022, 0.0386, 0.00668301%, 0.0446342%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0252, 0.004363%, 0.0489972%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0632, 0.0109421%, 0.0599393%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0146, 0.00252777%, 0.0624671%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.018, 0.00311643%, 0.0655835%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.044, 0.0332, 0.00574808%, 0.0713316%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0402, 0.00696003%, 0.0782916%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.096, 0.016621%, 0.0949126%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0238, 0.00412061%, 0.0990332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.129, 0.0223344%, 0.121368%, 0, 1, [convolution_122]:703
CONV_2D, 0.059, 0.0674, 0.0116693%, 0.133037%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.075, 0.0796, 0.0137815%, 0.146818%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0252, 0.004363%, 0.151181%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.0996, 0.0172442%, 0.168426%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.095, 0.097, 0.0167941%, 0.18522%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.094, 0.1494, 0.0258664%, 0.211086%, 0, 1, [convolution_891]:600
CONV_2D, 0.111, 0.1216, 0.0210532%, 0.232139%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.061, 0.144, 0.0249314%, 0.257071%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.1134, 0.0196335%, 0.276704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.234, 0.7254, 0.125592%, 0.402296%, 0, 1, [convolution_118]:733
CONV_2D, 0.158, 0.3344, 0.0578963%, 0.460193%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.131, 0.5156, 0.0892684%, 0.549461%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.1166, 0.0201875%, 0.569649%, 0, 1, [PadV2_17]:589
CONV_2D, 0.132, 0.1514, 0.0262126%, 0.595861%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.152, 0.1882, 0.032584%, 0.628445%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.183, 0.652, 0.112884%, 0.741329%, 0, 1, [convolution_881]:587
