Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.135, 31.135, 92.2573%, 92.2573%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.613, 2.613, 7.74268%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.135, 31.135, 92.2573%, 92.2573%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.613, 2.613, 7.74268%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.135, 92.2573%, 92.2573%, 8424, 1
AllocateTensors, 1, 2.613, 7.74268%, 100%, 28, 1

Timings (microseconds): count=1 curr=33748
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0168, 0.00179985%, 0.00179985%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0346, 0.00370683%, 0.00550668%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.005, 0.0058, 0.000621377%, 0.00612806%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0516, 0.00552811%, 0.0116562%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0276, 0.0029569%, 0.0146131%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0514, 0.00550668%, 0.0201197%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000428536%, 0.0205483%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.041, 0.00439249%, 0.0249408%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0682, 0.00730653%, 0.0322473%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0866, 0.0092778%, 0.0415251%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.072, 0.00771364%, 0.0492387%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0246, 0.00263549%, 0.0518742%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.1232, 0.0131989%, 0.0650731%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.051, 0.0628, 0.00672801%, 0.0718011%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.072, 0.00771364%, 0.0795148%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.125, 0.0133917%, 0.0929065%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.016, 0.00171414%, 0.0946207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.1416, 0.0151702%, 0.109791%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1434, 0.015363%, 0.125154%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.1242, 0.013306%, 0.13846%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1256, 0.013456%, 0.151916%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00167129%, 0.153587%, 0, 1, [PadV2_18]:602
CONV_2D, 0.077, 0.0796, 0.00852786%, 0.162115%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.336, 0.458, 0.0490673%, 0.211182%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1906, 0.0204197%, 0.231602%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1512, 0.0161986%, 0.247801%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.632, 0.4594, 0.0492173%, 0.297018%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0706, 0.00756365%, 0.304582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.511, 0.5308, 0.0568667%, 0.361448%, 0, 1, [convolution_118]:733
CONV_2D, 0.521, 0.5496, 0.0588808%, 0.420329%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
CONV_2D, 0.33, 0.4294, 0.0460033%, 0.466332%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.366, 0.452, 0.0484245%, 0.514757%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.027, 0.00289262%, 0.51765%, 0, 1, [PadV2_17]:589
CONV_2D, 0.179, 0.1992, 0.0213411%, 0.538991%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.347, 1.5882, 0.17015%, 0.709141%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.409, 0.4944, 0.052967%, 0.762108%, 0, 1, [convolution_881]:587
CONV_2D, 0.565, 0.5834, 0.0625019%, 0.82461%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.468, 1.624, 0.173985%, 0.998595%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.187, 0.247, 0.0264621%, 1.02506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0323333, 0.010392%, 1.03545%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0102, 0.0032783%, 1.03873%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.308, 1.6846, 0.180478%, 1.21921%, 0, 1, [convolution_1142]:763
CONV_2D, 1.898, 2.2912, 0.245465%, 1.46467%, 0, 1, [Add_218;convolution_112;convolution_94;Const_1]:749
CONV_2D, 1.577, 1.9902, 0.213218%, 1.67789%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.729, 2.1276, 0.227938%, 1.90583%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0688, 0.00737081%, 1.9132%, 0, 1, [PadV2_16]:576
CONV_2D, 0.629, 0.7868, 0.0842929%, 1.99749%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.126, 8.7318, 0.935472%, 2.93296%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.001, 2.6878, 0.287954%, 3.22092%, 0, 1, [convolution_871]:574
CONV_2D, 2.415, 3.0586, 0.32768%, 3.5486%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.878, 8.7444, 0.936822%, 4.48542%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.959, 0.9298, 0.0996131%, 4.58503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.06, 0.0257121%, 4.61074%, 0, 4, Delegate/Transpose (ND	 X32):11
