Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.423, 35.423, 92.7814%, 92.7814%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.756, 2.756, 7.21863%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.423, 35.423, 92.7814%, 92.7814%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.756, 2.756, 7.21863%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.423, 92.7814%, 92.7814%, 8412, 1
AllocateTensors, 1, 2.756, 7.21863%, 100%, 36, 1

Timings (microseconds): count=1 curr=38179
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0202, 0.00254947%, 0.00254947%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.000732025%, 0.00328149%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.032, 0.00403876%, 0.00732025%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.028, 0.00353391%, 0.0108542%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0384, 0.00484651%, 0.0157007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.02, 0.00252422%, 0.0182249%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000555329%, 0.0187802%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0362, 0.00456884%, 0.0233491%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0282, 0.00355915%, 0.0269082%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.045, 0.0056795%, 0.0325877%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0296, 0.00373585%, 0.0363236%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0994, 0.0125454%, 0.048869%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.279, 0.115, 0.0145143%, 0.0633832%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0656, 0.00827945%, 0.0716627%, 0, 1, [convolution_902]:613
CONV_2D, 0.295, 0.2304, 0.029079%, 0.100742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0574, 0.00724452%, 0.107986%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00194365%, 0.10993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.11, 0.0138832%, 0.123813%, 0, 1, [convolution_122]:703
CONV_2D, 0.075, 0.0698, 0.00880954%, 0.132623%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.1024, 0.012924%, 0.145547%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.0792, 0.00999592%, 0.155543%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0128, 0.0016155%, 0.157158%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.1716, 0.0216578%, 0.178816%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.1606, 0.0202695%, 0.199085%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1446, 0.0182501%, 0.217336%, 0, 1, [convolution_891]:600
CONV_2D, 0.358, 0.3158, 0.0398575%, 0.257193%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
