Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.991, 30.991, 92.682%, 92.682%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.447, 2.447, 7.31802%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.991, 30.991, 92.682%, 92.682%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.447, 2.447, 7.31802%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.991, 92.682%, 92.682%, 8396, 1
AllocateTensors, 1, 2.447, 7.31802%, 100%, 28, 1

Timings (microseconds): count=1 curr=33438
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0422, 0.00436505%, 0.00436505%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0402, 0.00415818%, 0.00852323%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0248, 0.00256524%, 0.0110885%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0548, 0.00566836%, 0.0167568%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0424, 0.00438574%, 0.0211426%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.052, 0.00537874%, 0.0265213%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000579248%, 0.0271006%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0658, 0.00680617%, 0.0339067%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0774, 0.00800604%, 0.0419128%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0428, 0.00442711%, 0.0463399%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0436, 0.00450986%, 0.0508497%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0646, 0.00668204%, 0.0575318%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.1096, 0.0113367%, 0.0688685%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.1438, 0.0148743%, 0.0837428%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0612, 0.00633036%, 0.0900731%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1062, 0.010985%, 0.101058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00177912%, 0.102837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1734, 0.017936%, 0.120773%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1528, 0.0158052%, 0.136579%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.1072, 0.0110885%, 0.147667%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1282, 0.0132607%, 0.160928%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0168, 0.00173775%, 0.162665%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1906, 0.0197151%, 0.18238%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.295, 0.3856, 0.0398854%, 0.222266%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.1422, 0.0147088%, 0.236975%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1512, 0.0156397%, 0.252614%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.337, 0.3526, 0.036472%, 0.289086%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0676, 0.00699236%, 0.296079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.675, 0.7302, 0.0755299%, 0.371609%, 0, 1, [convolution_118]:733
CONV_2D, 0.524, 0.6202, 0.0641518%, 0.43576%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.309, 0.3532, 0.036534%, 0.472294%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.31, 0.3584, 0.0370719%, 0.509366%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0294, 0.00304105%, 0.512407%, 0, 1, [PadV2_17]:589
CONV_2D, 0.556, 0.6114, 0.0632415%, 0.575649%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
