Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.197, 36.197, 91.5221%, 91.5221%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.353, 3.353, 8.47788%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.197, 36.197, 91.5221%, 91.5221%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.353, 3.353, 8.47788%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.197, 91.5221%, 91.5221%, 8424, 1
AllocateTensors, 1, 3.353, 8.47788%, 100%, 36, 1

Timings (microseconds): count=1 curr=39550
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0278, 0.00327968%, 0.00327968%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0322, 0.00379877%, 0.00707845%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0376, 0.00443583%, 0.0115143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0248, 0.00292576%, 0.01444%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0328, 0.00386955%, 0.0183096%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0234, 0.00276059%, 0.0210702%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000283138%, 0.0213533%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0736, 0.00868289%, 0.0300362%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0748, 0.00882446%, 0.0388607%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.045, 0.00530883%, 0.0441695%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.054, 0.0063706%, 0.0505401%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.104, 0.0122693%, 0.0628094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.316, 0.0984, 0.0116086%, 0.0744181%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0682, 0.00804583%, 0.0824639%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0738, 0.00870649%, 0.0911704%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.06, 0.00707844%, 0.0982488%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00209994%, 0.100349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.276, 0.0325608%, 0.13291%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1694, 0.0199848%, 0.152894%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.119, 0.1052, 0.0124109%, 0.165305%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.171, 0.153, 0.01805%, 0.183355%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.0018404%, 0.185196%, 0, 1, [PadV2_18]:602
CONV_2D, 0.354, 0.3918, 0.0462222%, 0.231418%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.1328, 0.015667%, 0.247085%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1634, 0.019277%, 0.266362%, 0, 1, [convolution_891]:600
CONV_2D, 0.234, 0.3472, 0.0409606%, 0.307322%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.1388, 0.0163748%, 0.323697%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0672, 0.00792786%, 0.331625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.741, 0.7758, 0.0915243%, 0.423149%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.6232, 0.0735214%, 0.496671%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.347, 0.3628, 0.042801%, 0.539472%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.519, 0.5544, 0.0654048%, 0.604877%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0278, 0.00327968%, 0.608156%, 0, 1, [PadV2_17]:589
CONV_2D, 1.118, 1.0258, 0.121018%, 0.729174%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.63, 0.4822, 0.0568871%, 0.786061%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.546, 0.5874, 0.069298%, 0.855359%, 0, 1, [convolution_881]:587
CONV_2D, 0.928, 0.8776, 0.103534%, 0.958893%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.493, 0.6126, 0.0722709%, 1.03116%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.273, 0.2704, 0.0319002%, 1.06306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0326, 0.0115379%, 1.0746%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00826667, 0.00292576%, 1.07753%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.758, 2.8322, 0.334126%, 1.41165%, 0, 1, [convolution_1142]:763
CONV_2D, 2.532, 2.4682, 0.291184%, 1.70284%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.266, 1.2614, 0.148813%, 1.85165%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.661, 1.7516, 0.206643%, 2.05829%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.075, 0.00884806%, 2.06714%, 0, 1, [PadV2_16]:576
CONV_2D, 4.294, 4.4376, 0.523522%, 2.59066%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.113, 1.945, 0.22946%, 2.82012%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.227, 2.3342, 0.275375%, 3.0955%, 0, 1, [convolution_871]:574
CONV_2D, 3.426, 3.5306, 0.416519%, 3.51202%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.858, 1.8398, 0.217049%, 3.72907%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.04, 1.0042, 0.11847%, 3.84754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.079, 0.03435, 0.0162096%, 3.86375%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.073, 0.04345, 0.0205039%, 3.88425%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.09, 0.03375, 0.0159265%, 3.90018%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.092, 0.0416, 0.0588927%, 3.95907%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.088, 0.0667, 0.0944265%, 4.05349%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.789, 6.0284, 0.711195%, 4.76469%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.277, 7.3444, 0.866449%, 5.63114%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.143, 0.1462, 0.0172478%, 5.64839%, 0, 1, [PadV2_15]:563
CONV_2D, 12.02, 11.125, 1.31246%, 6.96085%, 0, 1, [convolution_861]:561
SUM, 3.89, 3.732, 0.440279%, 7.40113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.105, 0.1346, 0.0158793%, 7.41701%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.452, 2.5856, 0.305034%, 7.72204%, 0, 1, [convolution_851]:544
SUM, 1.04, 1.008, 0.118918%, 7.84096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0312, 0.00368079%, 7.84464%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.602, 0.6468, 0.0763056%, 7.92095%, 0, 1, [convolution_841]:527
SUM, 0.26, 0.2628, 0.0310036%, 7.95195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0092, 0.00108536%, 7.95303%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.1772, 0.020905%, 7.97394%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.0652, 0.00769191%, 7.98163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000566276%, 7.9822%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.1048, 0.0123637%, 7.99456%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0178, 0.00209994%, 7.99666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0132, 0.00155726%, 7.99822%, 0, 1, [PadV2_14]:484
CONV_2D, 0.202, 0.199, 0.0234768%, 8.0217%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0652, 0.00769191%, 8.02939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0262, 0.00309092%, 8.03248%, 0, 1, [PadV2_13]:471
CONV_2D, 0.685, 0.697, 0.0822279%, 8.11471%, 0, 1, [convolution_801]:469
SUM, 0.268, 0.27, 0.031853%, 8.14656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.0548, 0.00646498%, 8.15302%, 0, 1, [PadV2_12]:458
CONV_2D, 2.881, 2.725, 0.321479%, 8.4745%, 0, 1, [convolution_791]:456
SUM, 1.036, 1.0412, 0.122835%, 8.59734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.145, 0.1498, 0.0176725%, 8.61501%, 0, 1, [PadV2_11]:445
CONV_2D, 11.018, 11.3474, 1.3387%, 9.95371%, 0, 1, [convolution_781]:443
SUM, 4.234, 4.0582, 0.478762%, 10.4325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.183, 0.1336, 0.0157613%, 10.4482%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.388, 1.9898, 0.234745%, 10.683%, 0, 1, [convolution_771]:426
SUM, 1.092, 1.021, 0.120452%, 10.8034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.03, 0.00353922%, 10.807%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.579, 0.4522, 0.0533479%, 10.8603%, 0, 1, [convolution_761]:409
SUM, 0.261, 0.25, 0.0294935%, 10.8898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0098, 0.00115615%, 10.891%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.179, 0.1648, 0.0194421%, 10.9104%, 0, 1, [convolution_751]:392
SUM, 0.064, 0.065, 0.00766832%, 10.9181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000613465%, 10.9187%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.079, 0.066, 0.00778629%, 10.9265%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.017, 0.00200556%, 10.9285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0128, 0.00151007%, 10.93%, 0, 1, [PadV2_10]:366
CONV_2D, 0.168, 0.1364, 0.0160917%, 10.9461%, 0, 1, [convolution_731]:364
SUM, 0.066, 0.064, 0.00755034%, 10.9536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.025, 0.024, 0.00283138%, 10.9565%, 0, 1, [PadV2_9]:353
CONV_2D, 0.61, 0.47, 0.0554478%, 11.0119%, 0, 1, [convolution_721]:351
SUM, 0.27, 0.2568, 0.0302957%, 11.0422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.056, 0.0626, 0.00738518%, 11.0496%, 0, 1, [PadV2_8]:340
CONV_2D, 2.495, 2.4132, 0.284695%, 11.3343%, 0, 1, [convolution_711]:338
SUM, 0.908, 0.9518, 0.112288%, 11.4466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.393, 0.3936, 0.0464346%, 11.493%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.689, 0.1978, 0.0700058%, 11.563%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 19.699, 25.3328, 2.98861%, 14.5516%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.527, 0.498065, 4.34815%, 18.8998%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.186, 2.2966, 0.270939%, 19.1707%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.416, 0.156758, 0.351374%, 19.5221%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 12.422, 13.7254, 1.61924%, 21.1413%, 0, 1, [convolution_410]:7
CONV_2D, 4.149, 4.6546, 0.549122%, 21.6905%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.619, 0.181825, 1.17979%, 22.8702%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.593, 0.0892521, 0.768648%, 23.6389%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 10.737, 12.5378, 1.47914%, 25.118%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.811, 18.393, 2.1699%, 27.2879%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.828, 1.30885, 2.47057%, 29.7585%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 9.125, 10.3138, 1.21676%, 30.9753%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 6.672, 8.1284, 0.958941%, 31.9342%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 16.13, 18.2594, 2.15414%, 34.0883%, 0, 1, [convolution_710]:20
CONV_2D, 8.234, 9.2608, 1.09253%, 35.1809%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 2.616, 3.076, 0.362888%, 35.5438%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 12.741, 13.8694, 1.63623%, 37.18%, 0, 1, [convolution_102]:27
CONV_2D, 9.224, 10.5752, 1.2476%, 38.4276%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
