Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.522, 31.522, 92.7418%, 92.7418%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 2.467, 7.25823%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.522, 31.522, 92.7418%, 92.7418%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 2.467, 7.25823%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.522, 92.7418%, 92.7418%, 8424, 1
AllocateTensors, 1, 2.467, 7.25823%, 100%, 40, 1

Timings (microseconds): count=1 curr=33989
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0416, 0.00501296%, 0.00501296%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.021, 0.00253058%, 0.00754355%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0246, 0.0029644%, 0.0105079%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0232, 0.00279569%, 0.0133036%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0428, 0.00515757%, 0.0184612%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0766, 0.0092306%, 0.0276918%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000433814%, 0.0281256%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0944, 0.0113756%, 0.0395012%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.048, 0.00578419%, 0.0452854%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0678, 0.00817017%, 0.0534555%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0656, 0.00790506%, 0.0613606%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.088, 0.0106043%, 0.0719649%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0768, 0.0092547%, 0.0812197%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0832, 0.0100259%, 0.0912456%, 0, 1, [convolution_901]:613
CONV_2D, 0.068, 0.0726, 0.00874859%, 0.0999942%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.109, 0.0131349%, 0.113129%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0164, 0.00197626%, 0.115105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.3182, 0.0383444%, 0.15345%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.098, 0.0118094%, 0.165259%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.115, 0.013858%, 0.179117%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1552, 0.0187022%, 0.197819%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.015, 0.00180756%, 0.199627%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1868, 0.0225101%, 0.222137%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.1832, 0.0220763%, 0.244213%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.107, 0.1486, 0.0179069%, 0.26212%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.148, 0.0178346%, 0.279955%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.246, 0.3306, 0.0398386%, 0.319793%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0652, 0.00785686%, 0.32765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.741, 0.9082, 0.109442%, 0.437092%, 0, 1, [convolution_118]:733
CONV_2D, 0.3, 0.3612, 0.043526%, 0.480618%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.296, 0.4026, 0.0485149%, 0.529133%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.358, 0.469, 0.0565163%, 0.585649%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0258, 0.003109%, 0.588758%, 0, 1, [PadV2_17]:589
CONV_2D, 0.413, 0.4156, 0.0500814%, 0.63884%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.642, 0.681, 0.0820632%, 0.720903%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.453, 0.4862, 0.058589%, 0.779492%, 0, 1, [convolution_881]:587
CONV_2D, 0.613, 0.5622, 0.0677473%, 0.847239%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.06, 1.2188, 0.14687%, 0.994109%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.231, 0.0278364%, 1.02195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0414667, 0.0149907%, 1.03694%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0106, 0.00383203%, 1.04077%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.92, 4.1912, 0.505056%, 1.54582%, 0, 1, [convolution_1142]:763
CONV_2D, 1.095, 1.2176, 0.146726%, 1.69255%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.396, 1.6952, 0.204278%, 1.89683%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.737, 2.2132, 0.266699%, 2.16353%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0646, 0.00778455%, 2.17131%, 0, 1, [PadV2_16]:576
CONV_2D, 1.229, 1.6038, 0.193264%, 2.36458%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.637, 2.0754, 0.250094%, 2.61467%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.644, 2.0242, 0.243924%, 2.85859%, 0, 1, [convolution_871]:574
CONV_2D, 1.939, 2.4318, 0.293041%, 3.15164%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.927, 5.0318, 0.606352%, 3.75799%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.729, 0.92, 0.110864%, 3.86885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.167, 0.05655, 0.027258%, 3.89611%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.256, 0.11235, 0.0541545%, 3.95026%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.185, 0.06405, 0.0308731%, 3.98114%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.214, 0.0476833, 0.0689524%, 4.05009%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.352, 0.0967, 0.139833%, 4.18992%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.969, 7.7826, 0.937834%, 5.12776%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.061, 9.5326, 1.14872%, 6.27647%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.137, 0.153, 0.0184371%, 6.29491%, 0, 1, [PadV2_15]:563
CONV_2D, 6.704, 9.9278, 1.19634%, 7.49125%, 0, 1, [convolution_861]:561
SUM, 2.649, 2.769, 0.333675%, 7.82492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.12, 0.0144605%, 7.83938%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.756, 2.2932, 0.27634%, 8.11572%, 0, 1, [convolution_851]:544
SUM, 0.833, 0.7678, 0.0925229%, 8.20825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0274, 0.00330181%, 8.21155%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.405, 0.5508, 0.0663736%, 8.27792%, 0, 1, [convolution_841]:527
SUM, 0.208, 0.2134, 0.0257155%, 8.30364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0076, 0.00091583%, 8.30455%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.144, 0.1704, 0.0205339%, 8.32509%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0546, 0.00657952%, 8.33167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000530217%, 8.3322%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.066, 0.0794, 0.00956801%, 8.34176%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0226, 0.00272339%, 8.34449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00151835%, 8.34601%, 0, 1, [PadV2_14]:484
CONV_2D, 0.192, 0.2674, 0.0322228%, 8.37823%, 0, 1, [convolution_811]:482
SUM, 0.056, 0.0574, 0.00691693%, 8.38515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0236, 0.00284389%, 8.38799%, 0, 1, [PadV2_13]:471
CONV_2D, 0.493, 0.6124, 0.0737966%, 8.46179%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.2278, 0.0274508%, 8.48924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0472, 0.00568779%, 8.49493%, 0, 1, [PadV2_12]:458
CONV_2D, 1.889, 2.2136, 0.266748%, 8.76167%, 0, 1, [convolution_791]:456
SUM, 0.879, 0.901, 0.108574%, 8.87025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.137, 0.1388, 0.0167259%, 8.88697%, 0, 1, [PadV2_11]:445
CONV_2D, 7.16, 9.7054, 1.16954%, 10.0565%, 0, 1, [convolution_781]:443
SUM, 2.635, 2.8904, 0.348305%, 10.4048%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.12, 0.1468, 0.01769%, 10.4225%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.431, 2.1026, 0.253372%, 10.6759%, 0, 1, [convolution_771]:426
SUM, 0.664, 0.7778, 0.093728%, 10.7696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.025, 0.0030126%, 10.7726%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.364, 0.9096, 0.10961%, 10.8822%, 0, 1, [convolution_761]:409
SUM, 0.173, 0.2032, 0.0244864%, 10.9067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0072, 0.000867628%, 10.9076%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.105, 0.5872, 0.0707599%, 10.9783%, 0, 1, [convolution_751]:392
SUM, 0.044, 0.0482, 0.00580829%, 10.9842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0042, 0.000506117%, 10.9847%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.054, 0.5326, 0.0641804%, 11.0488%, 0, 1, [convolution_741]:377
SUM, 0.011, 0.013, 0.00156655%, 11.0504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.009, 0.0102, 0.00122914%, 11.0516%, 0, 1, [PadV2_10]:366
CONV_2D, 0.119, 0.6144, 0.0740376%, 11.1257%, 0, 1, [convolution_731]:364
SUM, 0.047, 0.0554, 0.00667592%, 11.1323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.018, 0.0216, 0.00260289%, 11.1349%, 0, 1, [PadV2_9]:353
CONV_2D, 0.421, 0.9148, 0.110237%, 11.2452%, 0, 1, [convolution_721]:351
SUM, 0.185, 0.2386, 0.0287522%, 11.2739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.04, 0.0464, 0.00559138%, 11.2795%, 0, 1, [PadV2_8]:340
CONV_2D, 1.591, 2.7626, 0.332904%, 11.6124%, 0, 1, [convolution_711]:338
SUM, 0.727, 0.9574, 0.11537%, 11.7278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.404, 0.5554, 0.0669279%, 11.7947%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.952, 0.253067, 0.0914866%, 11.8862%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 24.04, 24.03, 2.89571%, 14.7819%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.779, 0.446049, 3.9238%, 18.7057%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.275, 2.2948, 0.276532%, 18.9823%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.91, 0.1496, 0.34252%, 19.3248%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.565, 0.5244, 0.0631923%, 19.388%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.297, 0.122469, 0.427982%, 19.816%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.085, 0.0764769, 0.119805%, 19.9358%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.068, 0.0413077, 0.0647106%, 20.0005%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 11.603, 11.9014, 1.43417%, 21.4346%, 0, 1, [convolution_410]:7
CONV_2D, 2.461, 2.9072, 0.350329%, 21.785%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 14.923, 15.3112, 1.84506%, 23.63%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.135, 1.30454, 2.51523%, 26.1453%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 10.539, 10.7302, 1.29303%, 27.4383%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.493, 0.21043, 1.36931%, 28.8076%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.455, 0.1018, 0.883246%, 29.6908%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 14.175, 13.0482, 1.57236%, 31.2632%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 19.631, 19.9162, 2.39998%, 33.6632%, 0, 1, [convolution_710]:20
CONV_2D, 10.755, 10.4614, 1.26064%, 34.9238%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
