Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.069, 32.069, 92.5325%, 92.5325%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.588, 2.588, 7.46747%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.069, 32.069, 92.5325%, 92.5325%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.588, 2.588, 7.46747%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.069, 92.5325%, 92.5325%, 8372, 1
AllocateTensors, 1, 2.588, 7.46747%, 100%, 36, 1

Timings (microseconds): count=1 curr=34657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.134, 0.0598, 0.00665351%, 0.00665351%, 0, 1, [convolution_130]:643
CONV_2D, 0.085, 0.046, 0.00511809%, 0.0117716%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.028, 0.00311536%, 0.014887%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0544, 0.00605269%, 0.0209396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0076, 0.000845597%, 0.0217852%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0658, 0.00732109%, 0.0291063%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000333788%, 0.0294401%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0706, 0.00785515%, 0.0372953%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0854, 0.00950184%, 0.0467971%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0188, 0.00209174%, 0.0488888%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0706, 0.00785515%, 0.056744%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0728, 0.00809993%, 0.0648439%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.1278, 0.0142194%, 0.0790633%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0802, 0.00892327%, 0.0879866%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0258, 0.00287058%, 0.0908571%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.137, 0.1178, 0.0131067%, 0.103964%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00198048%, 0.105944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.239, 0.0265918%, 0.132536%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1672, 0.0186031%, 0.151139%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.0436, 0.00485105%, 0.15599%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1592, 0.017713%, 0.173703%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00169119%, 0.175395%, 0, 1, [PadV2_18]:602
CONV_2D, 0.268, 0.2518, 0.028016%, 0.203411%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.443, 0.5002, 0.0556536%, 0.259064%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.184, 0.0204723%, 0.279536%, 0, 1, [convolution_891]:600
