Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.915, 30.915, 91.6244%, 91.6244%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.826, 2.826, 8.37557%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.915, 30.915, 91.6244%, 91.6244%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.826, 2.826, 8.37557%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.915, 91.6244%, 91.6244%, 8400, 1
AllocateTensors, 1, 2.826, 8.37557%, 100%, 36, 1

Timings (microseconds): count=1 curr=33741
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.029, 0.00355203%, 0.00355203%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0214, 0.00262116%, 0.00617319%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.037, 0.00453191%, 0.0107051%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0412, 0.00504634%, 0.0157514%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0448, 0.00548728%, 0.0212387%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0564, 0.00690809%, 0.0281468%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.005, 0.00061242%, 0.0287592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.366, 0.1294, 0.0158494%, 0.0446086%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0622, 0.0076185%, 0.0522272%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0506, 0.00619769%, 0.0584248%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.1196, 0.0146491%, 0.0730739%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.138, 0.1008, 0.0123464%, 0.0854203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.0884, 0.0108276%, 0.0962479%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0694, 0.00850039%, 0.104748%, 0, 1, [convolution_902]:613
CONV_2D, 0.129, 0.1036, 0.0126893%, 0.117438%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.552, 0.1672, 0.0204793%, 0.137917%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0162, 0.00198424%, 0.139901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.294, 0.2308, 0.0282693%, 0.16817%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1276, 0.015629%, 0.183799%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.1186, 0.0145266%, 0.198326%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.08, 0.00979871%, 0.208125%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0138, 0.00169028%, 0.209815%, 0, 1, [PadV2_18]:602
CONV_2D, 0.484, 0.374, 0.045809%, 0.255624%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.375, 0.3066, 0.0375536%, 0.293178%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.425, 0.1988, 0.0243498%, 0.317527%, 0, 1, [convolution_891]:600
CONV_2D, 0.476, 0.422, 0.0516882%, 0.369216%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.177, 0.0216797%, 0.390895%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0692, 0.00847589%, 0.399371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.974, 0.7468, 0.091471%, 0.490842%, 0, 1, [convolution_118]:733
CONV_2D, 0.597, 0.5792, 0.0709427%, 0.561785%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
