Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.529, 32.529, 91.5407%, 91.5407%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.006, 3.006, 8.45927%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.529, 32.529, 91.5407%, 91.5407%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.006, 3.006, 8.45927%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.529, 91.5407%, 91.5407%, 8452, 1
AllocateTensors, 1, 3.006, 8.45927%, 100%, 40, 1

Timings (microseconds): count=1 curr=35535
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0464, 0.00546587%, 0.00546587%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0242, 0.00285073%, 0.0083166%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0346, 0.00407584%, 0.0123924%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.062, 0.00730353%, 0.019696%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0328, 0.0038638%, 0.0235598%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.029, 0.00341617%, 0.0269759%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000400516%, 0.0273765%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0924, 0.0108846%, 0.0382611%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0484, 0.00570147%, 0.0439625%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0586, 0.00690301%, 0.0508655%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0354, 0.00417008%, 0.0550356%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1084, 0.0127694%, 0.067805%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
