---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    ProfilerStep*         5.06%      35.442ms       100.00%     700.786ms     233.595ms           0 b      -2.46 Gb             3  
                     aten::conv2d         1.48%      10.347ms        62.54%     438.298ms       1.115ms    1012.44 Mb      30.56 Mb           393  
                aten::convolution         0.56%       3.958ms        62.41%     437.388ms       1.113ms    1012.01 Mb    -353.91 Kb           393  
               aten::_convolution         0.47%       3.324ms        61.93%     433.965ms       1.104ms    1012.51 Mb    -537.60 Kb           393  
         aten::mkldnn_convolution        59.71%     418.453ms        60.53%     424.165ms       1.414ms    1009.93 Mb     105.58 Mb           300  
                      aten::empty         1.48%      10.398ms         1.48%      10.398ms       2.747us       1.74 Gb       1.74 Gb          3785  
                aten::as_strided_         0.13%     882.000us         0.13%     882.000us       2.940us      -9.72 Mb      -9.72 Mb           300  
                       aten::add_         5.65%      39.615ms         5.65%      39.615ms      96.387us        -328 b        -328 b           411  
                 aten::batch_norm         0.18%       1.258ms        13.06%      91.546ms     252.193us    1008.25 Mb       2.58 Mb           363  
     aten::_batch_norm_impl_index         0.36%       2.554ms        12.97%      90.862ms     250.309us    1008.26 Mb      20.07 Mb           363  
          aten::native_batch_norm        12.04%      84.344ms        12.80%      89.712ms     247.140us    1008.26 Mb    -110.82 Mb           363  
                 aten::empty_like         0.09%     660.000us         0.37%       2.612ms       6.005us     963.02 Mb     274.21 Mb           435  
                      aten::relu_         0.41%       2.874ms         2.89%      20.263ms      60.850us           0 b           0 b           333  
                 aten::clamp_min_         2.48%      17.389ms         2.48%      17.389ms      52.219us           0 b           0 b           333  
                 aten::max_pool2d         0.05%     343.000us         2.32%      16.265ms     285.351us      82.31 Mb     386.72 Kb            57  
    aten::max_pool2d_with_indices         2.30%      16.121ms         2.30%      16.121ms     282.825us      82.31 Mb      82.31 Mb            57  
         aten::upsample_nearest2d         0.46%       3.255ms         0.92%       6.460ms     119.630us      39.38 Mb      31.09 Mb            54  
                 aten::contiguous         0.03%     190.000us         0.32%       2.226ms      30.917us      10.57 Mb     378.12 Kb            72  
                      aten::clone         0.03%     239.000us         0.30%       2.071ms      28.764us      10.57 Mb      -3.03 Mb            72  
                      aten::copy_         0.36%       2.553ms         0.36%       2.553ms       7.336us    -644.26 Kb    -644.26 Kb           348  
                         aten::to         0.07%     504.000us         0.22%       1.530ms       4.722us        1012 b         108 b           324  
                       aten::relu         0.08%     593.000us         0.12%     845.000us       8.802us         912 b          24 b            96  
                  aten::clamp_min         0.04%     252.000us         0.04%     252.000us       2.625us         888 b         888 b            96  
                        aten::sum         1.15%       8.032ms         1.24%       8.696ms      39.527us      39.60 Mb      36.02 Mb           220  
                 aten::as_strided         0.02%     148.000us         0.02%     148.000us       0.206us       3.58 Mb       3.58 Mb           720  
                      aten::fill_         0.07%     504.000us         0.07%     504.000us       2.333us       2.19 Kb       2.19 Kb           216  
                     aten::select         0.12%     818.000us         0.12%     829.000us       3.636us           0 b           0 b           228  
                        aten::mul         1.18%       8.249ms         1.18%       8.249ms      36.180us      94.06 Mb      94.06 Mb           228  
                        aten::add         0.14%     948.000us         0.37%       2.607ms      11.434us         980 b        -384 b           228  
                   aten::_to_copy         0.10%     711.000us         0.16%       1.154ms       5.061us         976 b         260 b           228  
              aten::empty_strided         0.05%     323.000us         0.05%     323.000us       1.417us         728 b         728 b           228  
                        aten::div         0.90%       6.316ms         0.90%       6.316ms      27.702us      94.06 Mb      94.06 Mb           228  
                      aten::stack         0.10%     726.000us         1.77%      12.394ms     129.104us      94.02 Mb     -42.97 Kb            96  
                  aten::unsqueeze         0.05%     362.000us         0.06%     396.000us       1.737us           0 b           0 b           228  
                        aten::cat         1.56%      10.928ms         1.61%      11.265ms     117.344us      94.06 Mb      94.06 Mb            96  
          aten::_nnpack_available         0.00%       6.000us         0.00%       6.000us       0.065us           0 b           0 b            93  
                aten::thnn_conv2d         0.08%     530.000us         0.98%       6.901ms      74.204us       3.66 Mb      -1.59 Mb            93  
       aten::_slow_conv2d_forward         0.81%       5.669ms         0.97%       6.794ms      73.054us       5.45 Mb     -12.03 Mb            93  
                       aten::view         0.01%      90.000us         0.01%      90.000us       0.968us           0 b           0 b            93  
                    aten::resize_         0.06%     400.000us         0.06%     400.000us       4.301us       1.58 Mb       1.58 Mb            93  
                     aten::narrow         0.03%     215.000us         0.04%     310.000us       5.167us           0 b           0 b            60  
                      aten::slice         0.01%      90.000us         0.02%     120.000us       2.000us           0 b           0 b            60  
                       aten::ones         0.01%      77.000us         0.02%     118.000us       4.917us       8.12 Kb       2.50 Kb            24  
                    aten::reshape         0.01%      88.000us         0.01%      96.000us       8.000us       7.91 Kb       7.91 Kb            12  
             aten::_reshape_alias         0.00%       8.000us         0.00%       8.000us       0.667us           0 b           0 b            12  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 700.786ms

Average inference time: 233.59533333333334 ms
