---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    ProfilerStep*         1.46%       7.574ms       100.00%     520.315ms     173.438ms           0 b      -2.45 Gb             3  
                     aten::conv2d         3.93%      20.461ms        63.85%     332.219ms     845.341us     977.65 Mb      60.30 Mb           393  
                aten::convolution         0.45%       2.332ms        63.76%     331.765ms     844.186us     977.78 Mb      -5.68 Mb           393  
               aten::_convolution         0.69%       3.612ms        63.40%     329.878ms     839.384us     978.76 Mb       6.38 Mb           393  
         aten::mkldnn_convolution        61.48%     319.868ms        62.16%     323.404ms       1.100ms     975.26 Mb     233.22 Mb           294  
                      aten::empty         1.19%       6.183ms         1.19%       6.183ms       1.642us       1.66 Gb       1.66 Gb          3766  
                aten::as_strided_         0.08%     403.000us         0.08%     403.000us       1.371us     -65.81 Mb     -65.81 Mb           294  
                       aten::add_         5.34%      27.798ms         5.34%      27.798ms      67.635us        -112 b        -112 b           411  
                 aten::batch_norm         0.11%     563.000us        12.37%      64.361ms     177.303us     973.89 Mb       1.96 Mb           363  
     aten::_batch_norm_impl_index         0.75%       3.893ms        12.30%      63.988ms     176.275us     973.89 Mb      48.85 Mb           363  
          aten::native_batch_norm        11.61%      60.403ms        12.18%      63.354ms     174.529us     973.89 Mb    -121.00 Mb           363  
                 aten::empty_like         0.09%     452.000us         0.28%       1.450ms       3.333us     804.29 Mb     234.19 Mb           435  
                      aten::relu_         0.33%       1.712ms         2.62%      13.651ms      40.994us           0 b           0 b           333  
                 aten::clamp_min_         2.29%      11.939ms         2.29%      11.939ms      35.853us           0 b           0 b           333  
                 aten::max_pool2d         0.08%     428.000us         2.88%      14.977ms     262.754us      82.31 Mb       1.74 Mb            57  
    aten::max_pool2d_with_indices         2.86%      14.895ms         2.86%      14.895ms     261.316us      82.31 Mb      82.31 Mb            57  
         aten::upsample_nearest2d         0.37%       1.900ms         0.81%       4.237ms      84.740us      38.55 Mb      26.36 Mb            50  
                 aten::contiguous         0.04%     205.000us         0.30%       1.564ms      21.722us      10.57 Mb       1.17 Mb            72  
                      aten::clone         0.04%     210.000us         0.28%       1.470ms      20.417us      10.57 Mb      -3.97 Mb            72  
                      aten::copy_         0.34%       1.764ms         0.34%       1.764ms       4.900us    -394.88 Kb    -394.88 Kb           360  
                         aten::to         0.07%     346.000us         0.19%     988.000us       3.049us        1012 b          92 b           324  
                       aten::relu         0.07%     364.000us         0.10%     504.000us       5.250us         912 b          88 b            96  
                  aten::clamp_min         0.03%     141.000us         0.03%     141.000us       1.469us         832 b         832 b            96  
                        aten::sum         1.45%       7.541ms         1.55%       8.070ms      35.551us      37.72 Mb      24.74 Mb           227  
                 aten::as_strided         0.01%      58.000us         0.01%      58.000us       0.081us      15.12 Mb      15.12 Mb           720  
                      aten::fill_         0.08%     400.000us         0.08%     400.000us       1.852us       2.19 Kb       2.19 Kb           216  
                     aten::select         0.10%     516.000us         0.10%     520.000us       2.281us           0 b           0 b           228  
                        aten::mul         1.04%       5.437ms         1.04%       5.437ms      23.846us      94.06 Mb      94.06 Mb           228  
                        aten::add         0.12%     631.000us         0.33%       1.733ms       7.601us       1.02 Kb        -516 b           228  
                   aten::_to_copy         0.10%     542.000us         0.14%     742.000us       3.254us        1016 b         392 b           228  
              aten::empty_strided         0.03%     159.000us         0.03%     159.000us       0.697us         660 b         660 b           228  
                        aten::div         0.78%       4.049ms         0.78%       4.049ms      17.759us      94.06 Mb      94.06 Mb           228  
                      aten::stack         0.10%     529.000us         1.66%       8.639ms      89.990us      93.77 Mb    -300.78 Kb            96  
                  aten::unsqueeze         0.03%     182.000us         0.04%     191.000us       0.838us           0 b           0 b           228  
                        aten::cat         1.49%       7.729ms         1.52%       7.917ms      82.469us      94.06 Mb      94.06 Mb            96  
          aten::_nnpack_available         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            99  
                aten::thnn_conv2d         0.09%     443.000us         0.94%       4.880ms      49.293us       4.48 Mb      -1.87 Mb            99  
       aten::_slow_conv2d_forward         0.80%       4.142ms         0.93%       4.816ms      48.646us       6.57 Mb     -10.59 Mb            99  
                       aten::view         0.01%      31.000us         0.01%      31.000us       0.313us           0 b           0 b            99  
                    aten::resize_         0.04%     203.000us         0.04%     203.000us       2.051us       1.48 Mb       1.48 Mb            99  
                     aten::narrow         0.02%     114.000us         0.03%     182.000us       3.033us           0 b           0 b            60  
                      aten::slice         0.01%      58.000us         0.01%      71.000us       1.183us           0 b           0 b            60  
                       aten::ones         0.01%      53.000us         0.01%      75.000us       3.125us      10.62 Kb         960 b            24  
                    aten::reshape         0.01%      48.000us         0.01%      51.000us       2.125us     126.56 Kb     126.56 Kb            24  
             aten::_reshape_alias         0.00%       4.000us         0.00%       4.000us       0.167us           0 b           0 b            24  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 520.315ms

Average inference time: 173.43833333333333 ms
