---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    ProfilerStep*        -1.45%   -7348.000us       100.00%     507.941ms     169.314ms           0 b      -2.48 Gb             3  
                     aten::conv2d         5.43%      27.586ms        66.34%     336.972ms     857.435us     994.26 Mb      75.08 Mb           393  
                aten::convolution        -0.79%   -4032.000us        66.27%     336.596ms     856.478us     994.56 Mb      -5.87 Mb           393  
               aten::_convolution         1.43%       7.282ms        65.98%     335.124ms     852.733us     995.94 Mb       4.02 Mb           393  
         aten::mkldnn_convolution        64.28%     326.480ms        64.85%     329.413ms       1.120ms     983.34 Mb     281.99 Mb           294  
                      aten::empty         0.99%       5.041ms         0.99%       5.041ms       1.340us       1.69 Gb       1.69 Gb          3763  
                aten::as_strided_         0.05%     262.000us         0.05%     262.000us       0.891us     -47.74 Mb     -47.74 Mb           294  
                       aten::add_         4.98%      25.272ms         4.98%      25.272ms      61.489us        -120 b        -120 b           411  
                 aten::batch_norm        -0.01%     -39.000us        12.78%      64.933ms     178.879us     990.52 Mb     -16.05 Mb           363  
     aten::_batch_norm_impl_index         0.74%       3.739ms        12.73%      64.664ms     178.138us     990.54 Mb      61.52 Mb           363  
          aten::native_batch_norm        12.16%      61.756ms        12.63%      64.132ms     176.672us     990.53 Mb    -236.11 Mb           363  
                 aten::empty_like         0.08%     422.000us         0.28%       1.409ms       3.239us     812.72 Mb     272.10 Mb           435  
                      aten::relu_         0.25%       1.281ms         2.61%      13.261ms      39.823us           0 b           0 b           333  
                 aten::clamp_min_         2.36%      11.980ms         2.36%      11.980ms      35.976us           0 b           0 b           333  
                 aten::max_pool2d         0.04%     221.000us         2.91%      14.794ms     259.544us      82.31 Mb     644.53 Kb            57  
    aten::max_pool2d_with_indices         2.90%      14.727ms         2.90%      14.727ms     258.368us      82.31 Mb      82.31 Mb            57  
          aten::_nnpack_available         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            99  
                aten::thnn_conv2d         0.09%     462.000us         0.88%       4.469ms      45.141us      13.89 Mb      -2.63 Mb            99  
       aten::_slow_conv2d_forward         0.77%       3.905ms         0.87%       4.418ms      44.626us      16.68 Mb     -10.89 Mb            99  
                       aten::view         0.00%      21.000us         0.00%      21.000us       0.206us           0 b           0 b           102  
                     aten::detach         0.00%       1.000us         0.00%       1.000us       0.333us           0 b           0 b             3  
                    aten::resize_         0.04%     193.000us         0.04%     193.000us       1.949us      10.69 Mb      10.69 Mb            99  
         aten::upsample_nearest2d         0.30%       1.499ms         0.73%       3.702ms      74.040us      34.53 Mb      24.90 Mb            50  
                 aten::contiguous         0.04%     196.000us         0.26%       1.303ms      18.097us      10.57 Mb       1.39 Mb            72  
                      aten::clone         0.02%     112.000us         0.24%       1.230ms      17.083us      10.57 Mb      -3.76 Mb            72  
                      aten::copy_         0.34%       1.739ms         0.34%       1.739ms       4.912us     -25.22 Kb     -25.22 Kb           354  
                         aten::to         0.05%     258.000us         0.13%     669.000us       2.065us       1.05 Kb         168 b           324  
                       aten::relu         0.06%     294.000us         0.08%     382.000us       3.979us         912 b         204 b            96  
                  aten::clamp_min         0.02%      90.000us         0.02%      90.000us       0.938us         760 b         760 b            96  
                        aten::sum         1.37%       6.965ms         1.47%       7.454ms      33.426us      26.03 Mb      15.03 Mb           223  
                 aten::as_strided         0.00%      10.000us         0.00%      10.000us       0.014us      10.99 Mb      10.99 Mb           720  
                      aten::fill_         0.08%     425.000us         0.08%     425.000us       1.968us       3.12 Kb       3.12 Kb           216  
                     aten::select         0.07%     365.000us         0.07%     365.000us       1.601us           0 b           0 b           228  
                        aten::mul         0.84%       4.287ms         0.84%       4.287ms      18.803us      94.06 Mb      94.06 Mb           228  
                        aten::add         0.09%     473.000us         0.24%       1.230ms       5.395us       1.27 Kb        -412 b           228  
                   aten::_to_copy         0.08%     396.000us         0.10%     496.000us       2.175us       1.00 Kb         412 b           228  
              aten::empty_strided         0.02%      81.000us         0.02%      81.000us       0.355us         644 b         644 b           228  
                        aten::div         0.85%       4.342ms         0.85%       4.342ms      19.044us      94.06 Mb      94.06 Mb           228  
                      aten::stack         0.12%     622.000us         1.36%       6.910ms      71.979us      93.78 Mb       4.12 Mb            96  
                  aten::unsqueeze         0.02%     124.000us         0.02%     124.000us       0.544us           0 b           0 b           228  
                        aten::cat         1.23%       6.254ms         1.26%       6.377ms      66.427us      94.06 Mb      93.79 Mb            96  
                     aten::narrow         0.02%      86.000us         0.02%     115.000us       1.917us     275.00 Kb     275.00 Kb            60  
                      aten::slice         0.01%      35.000us         0.01%      37.000us       0.617us           0 b           0 b            60  
                       aten::ones         0.01%      39.000us         0.01%      49.000us       2.042us       9.38 Kb       2.19 Kb            24  
                    aten::reshape         0.01%      35.000us         0.01%      37.000us       2.056us      72.95 Kb      72.95 Kb            18  
             aten::_reshape_alias         0.00%       2.000us         0.00%       2.000us       0.111us         900 b         900 b            18  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 507.941ms

Average inference time: 169.31366666666665 ms
